FECHA (YYMMDD);HORA (HHMM);;
140101;0100;1,9;
140101;0200;1,9;
140101;0300;2;
140101;0400;1,4;
140101;0500;1,4;
140101;0600;1,9;
140101;0700;1,9;
140101;0800;1,5;
140101;0900;1,6;
140101;1000;1,8;
140101;1100;2,1;
140101;1200;2,8;
140101;1300;3;
140101;1400;3,2;
140101;1500;3,2;
140101;1600;2,5;
140101;1700;2,4;
140101;1800;3,7;
140101;1900;3,1;
140101;2000;3,2;
140101;2100;3;
140101;2200;2,5;
140101;2300;2;
140102;0000;2,3;
140102;0100;2,3;
140102;0200;2,1;
140102;0300;2,3;
140102;0400;2,1;
140102;0500;2,1;
140102;0600;2,2;
140102;0700;2;
140102;0800;1,8;
140102;0900;2,4;
140102;1000;3;
140102;1100;3,4;
140102;1200;3,6;
140102;1300;4;
140102;1400;4;
140102;1500;3,5;
140102;1600;2,9;
140102;1700;3;
140102;1800;3,3;
140102;1900;3,5;
140102;2000;2,5;
140102;2100;3,3;
140102;2200;3,1;
140102;2300;3,2;
140103;0000;3,2;
140103;0100;2,3;
140103;0200;2,1;
140103;0300;2,3;
140103;0400;1,5;
140103;0500;2,5;
140103;0600;2,5;
140103;0700;2,9;
140103;0800;2,6;
140103;0900;2,8;
140103;1000;3,4;
140103;1100;3,2;
140103;1200;3,1;
140103;1300;3,8;
140103;1400;4;
140103;1500;4,5;
140103;1600;4,2;
140103;1700;3,6;
140103;1800;3,4;
140103;1900;3,2;
140103;2000;2,1;
140103;2100;2,7;
140103;2200;2,7;
140103;2300;2,4;
140104;0000;2,6;
140104;0100;2,8;
140104;0200;1,9;
140104;0300;2,1;
140104;0400;2,4;
140104;0500;2,4;
140104;0600;2,4;
140104;0700;3;
140104;0800;2,6;
140104;0900;2;
140104;1000;2,5;
140104;1100;2,9;
140104;1200;3,1;
140104;1300;3,6;
140104;1400;3,2;
140104;1500;2,4;
140104;1600;2,5;
140104;1700;2,1;
140104;1800;2,5;
140104;1900;2,6;
140104;2000;2,5;
140104;2100;1,3;
140104;2200;1,7;
140104;2300;1,6;
140105;0000;2,1;
140105;0100;1,8;
140105;0200;1,5;
140105;0300;2,3;
140105;0400;2;
140105;0500;1,2;
140105;0600;0,7;
140105;0700;1,1;
140105;0800;1,6;
140105;0900;1,7;
140105;1000;1,7;
140105;1100;2,2;
140105;1200;2,4;
140105;1300;2,5;
140105;1400;3,3;
140105;1500;3,5;
140105;1600;3,8;
140105;1700;3,4;
140105;1800;2,7;
140105;1900;2,5;
140105;2000;2,2;
140105;2100;1,5;
140105;2200;2,1;
140105;2300;2;
140106;0000;1,4;
140106;0100;0,599999;
140106;0200;0,7;
140106;0300;0,7;
140106;0400;1;
140106;0500;1,1;
140106;0600;1,6;
140106;0700;2,2;
140106;0800;2,7;
140106;0900;2,2;
140106;1000;1,5;
140106;1100;2,3;
140106;1200;3,3;
140106;1300;3,3;
140106;1400;3,8;
140106;1500;3,8;
140106;1600;3,8;
140106;1700;3,3;
140106;1800;3,2;
140106;1900;2,6;
140106;2000;1,8;
140106;2100;1,9;
140106;2200;1,7;
140106;2300;1,9;
140107;0000;2,4;
140107;0100;2,9;
140107;0200;2,8;
140107;0300;2,3;
140107;0400;2,4;
140107;0500;1,2;
140107;0600;2,7;
140107;0700;2,9;
140107;0800;2,8;
140107;0900;2,1;
140107;1000;2,1;
140107;1100;2,3;
140107;1200;3,1;
140107;1300;3,4;
140107;1400;3,5;
140107;1500;3;
140107;1600;3;
140107;1700;2,5;
140107;1800;2,6;
140107;1900;2,2;
140107;2000;2;
140107;2100;2,3;
140107;2200;2;
140107;2300;2,2;
140108;0000;2,4;
140108;0100;2,1;
140108;0200;2,5;
140108;0300;1,9;
140108;0400;2,1;
140108;0500;3,1;
140108;0600;3,1;
140108;0700;2,6;
140108;0800;2,2;
140108;0900;1,8;
140108;1000;1,2;
140108;1100;2;
140108;1200;3,3;
140108;1300;3,4;
140108;1400;3,3;
140108;1500;3,9;
140108;1600;3,3;
140108;1700;3,2;
140108;1800;2,6;
140108;1900;2,1;
140108;2000;2,2;
140108;2100;1,4;
140108;2200;0,599999;
140108;2300;1,3;
140109;0000;2,1;
140109;0100;1,7;
140109;0200;1,1;
140109;0300;1,1;
140109;0400;1,3;
140109;0500;1;
140109;0600;0,5;
140109;0700;1,3;
140109;0800;1,4;
140109;0900;1,4;
140109;1000;1,6;
140109;1100;2,6;
140109;1200;3;
140109;1300;2,8;
140109;1400;3,3;
140109;1500;2,9;
140109;1600;3,6;
140109;1700;3,2;
140109;1800;2,8;
140109;1900;2,1;
140109;2000;2,7;
140109;2100;2,3;
140109;2200;1,9;
140109;2300;2,9;
140110;0000;2,7;
140110;0100;1,9;
140110;0200;1,9;
140110;0300;2,1;
140110;0400;2,6;
140110;0500;2,3;
140110;0600;2,2;
140110;0700;2,5;
