FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
151109;2200;0,1;;;
151109;2300;0,1;;;
151110;0000;0,1;;;
151110;0100;0,1;;;
151110;0200;0,1;;;
151110;0300;0,1;;;
151110;0400;0,1;;;
151110;0500;0,108333;;;
151110;0600;0,133333;;;
151110;0700;0,191667;;;
151110;0800;0,141667;;;
151110;0900;0,108333;;;
151110;1000;0,1;;;
151110;1100;0,1;;;
151110;1200;0,1;;;
151110;1300;0,127273;;;
151110;1400;0,141667;;;
151110;1500;0,1;;;
151110;1600;0,1;;;
151110;1700;0,1;;;
151110;1800;0,1;;;
151110;1900;0,1;;;
151110;2000;0,116667;;;
151110;2100;0,116667;;;
151110;2200;0,1;;;
151110;2300;0,1;;;
151111;0000;0,1;;;
151111;0100;0,1;;;
151111;0200;0,1;;;
151111;0300;0,1;;;
151111;0400;0,1;;;
151111;0500;0,108333;;;
151111;0600;0,108333;;;
151111;0700;0,1;;;
151111;0800;0,1;;;
151111;0900;0,1;;;
151111;1000;0,1;;;
151111;1100;0,1;;;
151111;1200;0,108333;;;
151111;1300;0,108333;;;
151111;1400;0,1;;;
151111;1500;0,1;;;
151111;1600;0,1;;;
151111;1700;0,108333;;;
151111;1800;0,133333;;;
151111;1900;0,141667;;;
151111;2000;0,1;;;
151111;2100;0,141667;;;
151111;2200;0,1;;;
151111;2300;0,1;;;
151112;0000;0,1;;;
151112;0100;0,1;;;
151112;0200;0,1;;;
151112;0300;0,1;;;
151112;0400;0,1;;;
151112;0500;0,1;;;
151112;0600;0,166667;;;
151112;0700;0,183333;;;
151112;0800;0,1;;;
151112;0900;0,108333;;;
151112;1000;0,116667;;;
151112;1100;0,1;;;
151112;1200;0,1;;;
151112;1300;0,1;;;
151112;1400;0,1;;;
151112;1500;0,1;;;
151112;1600;0,1;;;
151112;1700;0,1;;;
151112;1800;0,108333;;;
151112;1900;0,216667;;;
151112;2000;0,258334;;;
151112;2100;0,366667;;;
151112;2200;0,316668;;;
151112;2300;0,125;;;
151113;0000;0,116667;;;
151113;0100;0,1;;;
151113;0200;0,1;;;
151113;0300;0,1;;;
151113;0400;0,1;;;
151113;0500;0,1;;;
151113;0600;0,300001;;;
151113;0700;0,208333;;;
151113;0800;0,191667;;;
151113;0900;0,191667;;;
151113;1000;0,1;;;
151113;1100;0,1;;;
151113;1200;0,1;;;
151113;1300;0,1;;;
151113;1400;0,1;;;
151113;1500;0,1;;;
151113;1600;0,1;;;
151113;1700;0,1;;;
151113;1800;0,108333;;;
151113;1900;0,166667;;;
151113;2000;0,300001;;;
151113;2100;0,375;;;
151113;2200;0,525001;;;
151113;2300;0,225;;;
151114;0000;0,116667;;;
151114;0100;0,1;;;
151114;0200;0,1;;;
151114;0300;0,1;;;
151114;0400;0,1;;;
151114;0500;0,116667;;;
151114;0600;0,141667;;;
151114;0700;0,166667;;;
151114;0800;0,175;;;
151114;0900;0,1;;;
151114;1000;0,1;;;
151114;1100;0,108333;;;
151114;1200;0,133333;;;
151114;1300;0,1;;;
151114;1400;0,1;;;
151114;1500;0,133333;;;
151114;1600;0,1;;;
151114;1700;0,108333;;;
151114;1800;0,108333;;;
151114;1900;0,158333;;;
151114;2000;0,175;;;
151114;2100;0,175;;;
151114;2200;0,225;;;
151114;2300;0,15;;;
151115;0000;0,141667;;;
151115;0100;0,216667;;;
151115;0200;0,266667;;;
151115;0300;0,141667;;;
151115;0400;0,1;;;
151115;0500;0,116667;;;
151115;0600;0,1;;;
151115;0700;0,1;;;
151115;0800;0,158333;;;
151115;0900;0,1;;;
151115;1000;0,1;;;
151115;1100;0,1;;;
151115;1200;0,108333;;;
151115;1300;0,116667;;;
151115;1400;0,1;;;
151115;1500;0,1;;;
151115;1600;0,1;;;
151115;1700;0,116667;;;
151115;1800;0,15;;;
151115;1900;0,2;;;
151115;2000;0,175;;;
151115;2100;0,166667;;;
151115;2200;0,116667;;;
151115;2300;0,1;;;
151116;0000;0,1;;;
151116;0100;0,1;;;
151116;0200;0,1;;;
151116;0300;0,1;;;
151116;0400;0,1;;;
151116;0500;0,1;;;
151116;0600;0,108333;;;
151116;0700;0,108333;;;
151116;0800;0,1;;;
151116;0900;0,1;;;
151116;1000;0,108333;;;
151116;1100;0,116667;;;
151116;1200;0,116667;;;
151116;1300;0,1;;;
151116;1400;0,1;;;
151116;1500;0,1;;;
151116;1600;0,1;;;
151116;1700;0,116667;;;
151116;1800;0,125;;;
151116;1900;0,108333;;;
151116;2000;0,108333;;;
151116;2100;0,1;;;
151116;2200;0,1;;;
151116;2300;0,1;;;
151117;0000;0,1;;;
151117;0100;0,1;;;
151117;0200;0,1;;;
151117;0300;0,1;;;
151117;0400;0,1;;;
151117;0500;0,1;;;
151117;0600;0,108333;;;
151117;0700;0,141667;;;
151117;0800;0,108333;;;
151117;0900;0,1;;;
151117;1000;0,116667;;;
151117;1100;0,1;;;
151117;1200;0,1;;;
151117;1300;0,1;;;
151117;1400;;;0,125833;
151117;1500;;;5,33582;
151117;1600;0,116667;;;
151117;1700;0,108333;;;
151117;1800;0,125;;;
151117;1900;0,108333;;;
151117;2000;0,1;;;
151117;2100;0,108333;;;
151117;2200;0,108333;;;
151117;2300;0,1;;;
151118;0000;0,108333;;;
151118;0100;0,1;;;
151118;0200;0,1;;;
151118;0300;0,1;;;
151118;0400;0,1;;;
151118;0500;0,1;;;
151118;0600;0,133333;;;
151118;0700;0,158333;;;
151118;0800;0,141667;;;
151118;0900;0,1;;;
151118;1000;0,1;;;
151118;1100;0,108333;;;
151118;1200;0,1;;;
151118;1300;0,1;;;
151118;1400;0,1;;;
151118;1500;0,1;;;
151118;1600;0,1;;;
151118;1700;0,1;;;
151118;1800;0,116667;;;
151118;1900;0,1;;;
151118;2000;0,108333;;;
151118;2100;0,1;;;
151118;2200;0,1;;;
151118;2300;0,1;;;
151119;0000;0,1;;;
151119;0100;0,1;;;
151119;0200;0,1;;;
151119;0300;0,1;;;
151119;0400;0,1;;;
151119;0500;0,1;;;
151119;0600;0,133333;;;
151119;0700;0,158333;;;
151119;0800;0,15;;;
151119;0900;0,1;;;
151119;1000;0,1;;;
151119;1100;0,1;;;
151119;1200;0,1;;;
151119;1300;0,1;;;
151119;1400;0,1;;;
151119;1500;0,1;;;
151119;1600;0,1;;;
151119;1700;0,108333;;;
151119;1800;0,141667;;;
151119;1900;0,125;;;
151119;2000;0,158333;;;
151119;2100;0,141667;;;
151119;2200;0,158333;;;
151119;2300;0,116667;;;
151120;0000;0,1;;;
151120;0100;0,1;;;
151120;0200;0,1;;;
151120;0300;0,1;;;
151120;0400;0,108333;;;
151120;0500;0,166667;;;
151120;0600;0,191667;;;
151120;0700;0,116667;;;
151120;0800;0,15;;;
151120;0900;0,1;;;
151120;1000;0,116667;;;
151120;1100;0,108333;;;
151120;1200;0,108333;;;
151120;1300;0,108333;;;
151120;1400;0,108333;;;
151120;1500;0,116667;;;
151120;1600;0,141667;;;
151120;1700;0,183333;;;
151120;1800;0,2;;;
151120;1900;0,191667;;;
151120;2000;0,2;;;
151120;2100;0,191667;;;
151120;2200;0,15;;;
151120;2300;0,166667;;;
151121;0000;0,2;;;
151121;0100;0,191667;;;
151121;0200;0,183333;;;
151121;0300;0,191667;;;
151121;0400;0,2;;;
151121;0500;0,133333;;;
151121;0600;0,208333;;;
151121;0700;0,25;;;
151121;0800;1,45833;;;
151121;0900;0,691668;;;
151121;1000;0,2;;;
151121;1100;0,2;;;
151121;1200;0,191667;;;
151121;1300;0,2;;;
151121;1400;0,2;;;
151121;1500;0,2;;;
151121;1600;0,2;;;
151121;1700;0,2;;;
151121;1800;0,2;;;
151121;1900;0,216667;;;
151121;2000;0,241667;;;
151121;2100;0,233333;;;
151121;2200;0,2;;;
151121;2300;0,2;;;
151122;0000;0,2;;;
151122;0100;0,191667;;;
151122;0200;0,233333;;;
151122;0300;0,2;;;
151122;0400;0,2;;;
151122;0500;0,275001;;;
151122;0600;0,25;;;
151122;0700;0,2;;;
151122;0800;0,2;;;
151122;0900;0,208333;;;
151122;1000;0,216667;;;
151122;1100;0,216667;;;
151122;1200;0,225;;;
151122;1300;0,2;;;
151122;1400;0,2;;;
151122;1500;0,2;;;
151122;1600;0,2;;;
151122;1700;0,2;;;
151122;1800;0,2;;;
151122;1900;0,258334;;;
151122;2000;0,325;;;
151122;2100;0,208333;;;
151122;2200;0,2;;;
151122;2300;0,175;;;
151123;0000;0,175;;;
151123;0100;0,108333;;;
151123;0200;0,1;;;
151123;0300;0,141667;;;
151123;0400;0,141667;;;
151123;0500;0,208333;;;
151123;0600;0,25;;;
151123;0700;0,316668;;;
151123;0800;0,300001;;;
151123;0900;0,300001;;;
151123;1000;0,225;;;
151123;1100;0,2;;;
151123;1200;0,2;;;
151123;1300;0,2;;;
151123;1400;0,2;;;
151123;1500;0,2;;;
151123;1600;0,208333;;;
151123;1700;0,2;;;
151123;1800;0,216667;;;
151123;1900;0,208333;;;
151123;2000;0,2;;;
151123;2100;0,2;;;
151123;2200;0,166667;;;
151123;2300;0,116667;;;
151124;0000;0,15;;;
151124;0100;0,2;;;
151124;0200;0,183333;;;
151124;0300;0,175;;;
151124;0400;0,133333;;;
151124;0500;0,216667;;;
151124;0600;0,266667;;;
151124;0700;0,241667;;;
151124;0800;0,2;;;
151124;0900;0,2;;;
151124;1000;0,2;;;
151124;1100;0,1;;;
151124;1200;0,1;;;
151124;1300;0,1;;;
151124;1400;0,1;;;
151124;1500;0,1;;;
151124;1600;0,1;;;
151124;1700;0,1;;;
151124;1800;0,1;;;
151124;1900;0,1;;;
151124;2000;0,1;;;
151124;2100;0,1;;;
151124;2200;0,1;;;
151124;2300;0,1;;;
151125;0000;0,1;;;
151125;0100;0,1;;;
151125;0200;0,1;;;
151125;0300;0,1;;;
151125;0400;0,1;;;
151125;0500;0,15;;;
151125;0600;0,166667;;;
151125;0700;0,125;;;
151125;0800;0,183333;;;
151125;0900;0,141667;;;
151125;1000;0,1;;;
151125;1100;0,1;;;
151125;1200;0,1;;;
151125;1300;0,1;;;
151125;1400;0,1;;;
151125;1500;0,1;;;
151125;1600;0,1;;;
151125;1700;0,1;;;
151125;1800;0,1;;;
151125;1900;0,1;;;
151125;2000;0,1;;;
151125;2100;0,1;;;
151125;2200;0,1;;;
151125;2300;0,1;;;
151126;0000;0,1;;;
151126;0100;0,1;;;
151126;0200;0,1;;;
151126;0300;0,1;;;
151126;0400;0,1;;;
151126;0500;0,133333;;;
151126;0600;0,183333;;;
151126;0700;0,191667;;;
151126;0800;0,125;;;
151126;0900;0,1;;;
151126;1000;0,108333;;;
151126;1100;0,1;;;
151126;1200;0,1;;;
151126;1300;0,1;;;
151126;1400;0,1;;;
151126;1500;0,1;;;
151126;1600;0,1;;;
151126;1700;0,1;;;
151126;1800;0,1;;;
151126;1900;0,1;;;
151126;2000;0,116667;;;
151126;2100;0,1;;;
151126;2200;0,1;;;
151126;2300;0,1;;;
151127;0000;0,15;;;
151127;0100;0,1;;;
151127;0200;0,1;;;
151127;0300;0,1;;;
151127;0400;0,1;;;
151127;0500;0,2;;;
151127;0600;0,208333;;;
151127;0700;0,1;;;
151127;0800;0,125;;;
151127;0900;0,108333;;;
151127;1000;0,1;;;
151127;1100;0,1;;;
151127;1200;0,1;;;
151127;1300;0,1;;;
151127;1400;0,1;;;
151127;1500;0,1;;;
151127;1600;0,108333;;;
151127;1700;0,116667;;;
151127;1800;0,116667;;;
151127;1900;0,108333;;;
151127;2000;0,2;;;
151127;2100;0,191667;;;
151127;2200;0,2;;;
151127;2300;0,15;;;
151128;0000;0,1;;;
151128;0100;0,1;;;
151128;0200;0,1;;;
151128;0300;0,1;;;
151128;0400;0,1;;;
151128;0500;0,15;;;
151128;0600;0,175;;;
151128;0700;0,183333;;;
151128;0800;0,191667;;;
151128;0900;0,158333;;;
151128;1000;0,125;;;
151128;1100;0,125;;;
151128;1200;0,133333;;;
151128;1300;0,108333;;;
151128;1400;0,116667;;;
151128;1500;0,1;;;
151128;1600;0,1;;;
151128;1700;0,1;;;
151128;1800;0,108333;;;
151128;1900;0,175;;;
151128;2000;0,25;;;
151128;2100;0,366667;;;
151128;2200;0,400001;;;
151128;2300;0,525001;;;
151129;0000;0,233333;;;
151129;0100;0,141667;;;
151129;0200;0,175;;;
151129;0300;0,141667;;;
151129;0400;0,1;;;
151129;0500;0,1;;;
151129;0600;0,175;;;
151129;0700;0,108333;;;
151129;0800;0,158333;;;
151129;0900;0,175;;;
151129;1000;0,175;;;
151129;1100;0,191667;;;
151129;1200;0,2;;;
151129;1300;0,2;;;
151129;1400;0,15;;;
151129;1500;0,133333;;;
151129;1600;0,108333;;;
151129;1700;0,175;;;
151129;1800;0,166667;;;
151129;1900;0,216667;;;
151129;2000;0,308333;;;
151129;2100;0,533334;;;
151129;2200;0,566668;;;
151129;2300;0,233333;;;
151130;0000;0,2;;;
151130;0100;0,2;;;
151130;0200;0,166667;;;
151130;0300;0,2;;;
151130;0400;0,2;;;
151130;0500;0,216667;;;
151130;0600;0,266667;;;
151130;0700;0,316668;;;
151130;0800;0,233333;;;
151130;0900;0,2;;;
151130;1000;0,2;;;
151130;1100;0,2;;;
151130;1200;0,2;;;
151130;1300;0,2;;;
151130;1400;0,2;;;
151130;1500;0,191667;;;
151130;1600;0,183333;;;
151130;1700;0,2;;;
151130;1800;0,208333;;;
151130;1900;0,2;;;
151130;2000;0,283333;;;
151130;2100;0,241667;;;
151130;2200;0,2;;;
151130;2300;0,208333;;;
151201;0000;0,2;;;
151201;0100;0,2;;;
151201;0200;0,208333;;;
151201;0300;0,175;;;
151201;0400;0,2;;;
151201;0500;0,2;;;
151201;0600;0,216667;;;
151201;0700;0,233333;;;
151201;0800;0,2;;;
151201;0900;0,2;;;
151201;1000;0,241667;;;
151201;1100;0,233333;;;
151201;1200;0,2;;;
151201;1300;;;7,71424;
151201;1400;0,1;;;
151201;1500;0,108333;;;
151201;1600;0,1;;;
151201;1700;0,1;;;
151201;1800;0,1;;;
151201;1900;0,1;;;
151201;2000;0,191667;;;
151201;2100;0,125;;;
151201;2200;0,133333;;;
151201;2300;0,1;;;
151202;0000;0,1;;;
151202;0100;0,1;;;
151202;0200;0,1;;;
151202;0300;0,1;;;
151202;0400;0,1;;;
151202;0500;0,1;;;
151202;0600;0,108333;;;
151202;0700;0,108333;;;
151202;0800;0,1;;;
151202;0900;0,1;;;
151202;1000;0,1;;;
151202;1100;0,1;;;
151202;1200;0,1;;;
151202;1300;0,1;;;
151202;1400;0,1;;;
151202;1500;0,116667;;;
151202;1600;0,1;;;
151202;1700;0,1;;;
151202;1800;0,1;;;
151202;1900;0,1;;;
151202;2000;0,141667;;;
151202;2100;0,141667;;;
151202;2200;0,1;;;
151202;2300;0,1;;;
151203;0000;0,1;;;
151203;0100;0,1;;;
151203;0200;0,1;;;
151203;0300;0,1;;;
151203;0400;0,1;;;
151203;0500;0,158333;;;
151203;0600;0,1;;;
151203;0700;0,1;;;
151203;0800;0,116667;;;
151203;0900;0,1;;;
151203;1000;0,1;;;
151203;1100;0,1;;;
151203;1200;0,1;;;
151203;1300;0,1;;;
151203;1400;0,1;;;
151203;1500;0,1;;;
151203;1600;0,1;;;
151203;1700;0,1;;;
151203;1800;0,1;;;
151203;1900;0,125;;;
151203;2000;0,333333;;;
151203;2100;0,325;;;
151203;2200;0,241667;;;
151203;2300;0,225;;;
151204;0000;0,141667;;;
151204;0100;0,1;;;
151204;0200;0,1;;;
151204;0300;0,1;;;
151204;0400;0,1;;;
151204;0500;0,125;;;
151204;0600;0,15;;;
151204;0700;0,216667;;;
151204;0800;0,175;;;
151204;0900;0,116667;;;
151204;1000;0,1;;;
151204;1100;0,1;;;
151204;1200;0,1;;;
151204;1300;0,1;;;
151204;1400;0,1;;;
151204;1500;0,1;;;
151204;1600;0,1;;;
151204;1700;0,1;;;
151204;1800;0,141667;;;
151204;1900;0,2;;;
151204;2000;0,2;;;
151204;2100;0,241667;;;
151204;2200;0,208333;;;
151204;2300;0,275001;;;
151205;0000;0,300001;;;
151205;0100;0,1;;;
151205;0200;0,1;;;
151205;0300;0,125;;;
151205;0400;0,166667;;;
151205;0500;0,116667;;;
151205;0600;0,158333;;;
151205;0700;0,125;;;
151205;0800;0,208333;;;
151205;0900;0,208333;;;
151205;1000;0,175;;;
151205;1100;0,158333;;;
151205;1200;0,125;;;
151205;1300;0,108333;;;
151205;1400;0,108333;;;
151205;1500;0,1;;;
151205;1600;0,1;;;
151205;1700;0,1;;;
151205;1800;0,116667;;;
151205;1900;0,183333;;;
151205;2000;0,191667;;;
151205;2100;0,175;;;
151205;2200;0,133333;;;
151205;2300;0,141667;;;
151206;0000;0,133333;;;
151206;0100;0,216667;;;
151206;0200;0,216667;;;
151206;0300;0,216667;;;
151206;0400;;;;
151206;0500;0,27143;;;
151206;0600;0,166667;;;
151206;0700;0,2;;;
151206;0800;0,208333;;;
151206;0900;0,2;;;
151206;1000;0,2;;;
151206;1100;0,125;;;
151206;1200;0,133333;;;
151206;1300;0,108333;;;
151206;1400;0,1;;;
151206;1500;0,108333;;;
151206;1600;0,1;;;
151206;1700;0,1;;;
151206;1800;0,1;;;
151206;1900;0,175;;;
151206;2000;0,208333;;;
151206;2100;0,216667;;;
151206;2200;0,208333;;;
151206;2300;0,175;;;
151207;0000;0,125;;;
151207;0100;0,108333;;;
151207;0200;0,1;;;
151207;0300;0,1;;;
151207;0400;0,1;;;
151207;0500;0,158333;;;
151207;0600;0,208333;;;
151207;0700;0,175;;;
151207;0800;0,166667;;;
151207;0900;0,125;;;
151207;1000;0,1;;;
151207;1100;0,1;;;
151207;1200;0,1;;;
151207;1300;0,1;;;
151207;1400;0,1;;;
151207;1500;0,1;;;
151207;1600;0,1;;;
151207;1700;0,116667;;;
151207;1800;0,1;;;
151207;1900;0,133333;;;
151207;2000;0,108333;;;
151207;2100;0,116667;;;
151207;2200;0,233333;;;
151207;2300;0,275001;;;
151208;0000;0,2;;;
151208;0100;0,116667;;;
151208;0200;0,133333;;;
151208;0300;0,1;;;
151208;0400;0,1;;;
151208;0500;0,216667;;;
151208;0600;0,133333;;;
151208;0700;0,1;;;
151208;0800;0,1;;;
151208;0900;0,1;;;
151208;1000;0,1;;;
151208;1100;0,1;;;
151208;1200;0,1;;;
151208;1300;0,1;;;
151208;1400;0,1;;;
151208;1500;0,1;;;
151208;1600;0,1;;;
151208;1700;0,1;;;
151208;1800;0,1;;;
151208;1900;0,1;;;
151208;2000;0,1;;;
151208;2100;0,1;;;
151208;2200;0,125;;;
151208;2300;0,1;;;
151209;0000;0,1;;;
151209;0100;0,1;;;
151209;0200;0,1;;;
151209;0300;0,1;;;
151209;0400;0,1;;;
151209;0500;0,141667;;;
151209;0600;0,15;;;
151209;0700;0,141667;;;
151209;0800;0,166667;;;
151209;0900;0,1;;;
151209;1000;0,108333;;;
151209;1100;0,1;;;
151209;1200;0,1;;;
151209;1300;0,1;;;
151209;1400;0,1;;;
151209;1500;0,1;;;
151209;1600;0,1;;;
151209;1700;0,1;;;
151209;1800;0,1;;;
151209;1900;0,125;;;
151209;2000;0,1;;;
151209;2100;0,1;;;
151209;2200;0,1;;;
151209;2300;0,1;;;
151210;0000;0,1;;;
151210;0100;0,1;;;
151210;0200;0,1;;;
151210;0300;0,1;;;
151210;0400;0,1;;;
151210;0500;0,141667;;;
151210;0600;0,183333;;;
151210;0700;0,158333;;;
151210;0800;0,241667;;;
151210;0900;0,175;;;
151210;1000;0,108333;;;
151210;1100;0,1;;;
151210;1200;0,1;;;
151210;1300;0,1;;;
151210;1400;0,1;;;
151210;1500;0,1;;;
151210;1600;0,1;;;
151210;1700;0,108333;;;
151210;1800;0,1;;;
151210;1900;0,108333;;;
151210;2000;0,141667;;;
151210;2100;0,125;;;
151210;2200;0,116667;;;
151210;2300;0,191667;;;
151211;0000;0,166667;;;
151211;0100;0,125;;;
151211;0200;0,133333;;;
151211;0300;0,141667;;;
151211;0400;0,166667;;;
151211;0500;0,2;;;
151211;0600;0,233333;;;
151211;0700;0,158333;;;
151211;0800;0,183333;;;
151211;0900;0,166667;;;
151211;1000;0,1;;;
151211;1100;0,108333;;;
151211;1200;0,1;;;
151211;1300;0,1;;;
151211;1400;0,1;;;
151211;1500;0,1;;;
151211;1600;0,1;;;
151211;1700;0,108333;;;
151211;1800;0,108333;;;
151211;1900;0,125;;;
151211;2000;0,166667;;;
151211;2100;0,166667;;;
151211;2200;0,208333;;;
151211;2300;0,241667;;;
151212;0000;0,158333;;;
151212;0100;0,141667;;;
151212;0200;0,175;;;
151212;0300;0,158333;;;
151212;0400;0,141667;;;
151212;0500;0,175;;;
151212;0600;0,158333;;;
151212;0700;0,175;;;
151212;0800;0,216667;;;
151212;0900;0,190909;;;
151212;1000;;;6,71432;
151212;1100;0,116667;;;
151212;1200;0,116667;;;
151212;1300;0,133333;;;
151212;1400;0,116667;;;
151212;1500;0,108333;;;
151212;1600;0,1;;;
151212;1700;0,108333;;;
151212;1800;0,1;;;
151212;1900;0,1;;;
151212;2000;0,1;;;
151212;2100;0,1;;;
151212;2200;0,1;;;
151212;2300;0,125;;;
151213;0000;0,125;;;
151213;0100;0,1;;;
151213;0200;0,1;;;
151213;0300;0,1;;;
151213;0400;0,1;;;
151213;0500;0,1;;;
151213;0600;0,1;;;
151213;0700;0,1;;;
151213;0800;0,1;;;
151213;0900;0,1;;;
151213;1000;0,1;;;
151213;1100;0,1;;;
151213;1200;0,1;;;
151213;1300;0,1;;;
151213;1400;0,1;;;
151213;1500;0,1;;;
151213;1600;0,1;;;
151213;1700;0,1;;;
151213;1800;0,1;;;
151213;1900;0,1;;;
151213;2000;0,1;;;
151213;2100;0,1;;;
151213;2200;0,1;;;
151213;2300;0,1;;;
151214;0000;0,1;;;
151214;0100;0,1;;;
151214;0200;0,1;;;
151214;0300;0,1;;;
151214;0400;0,1;;;
151214;0500;0,1;;;
151214;0600;0,1;;;
151214;0700;0,1;;;
151214;0800;0,1;;;
151214;0900;0,1;;;
151214;1000;0,1;;;
151214;1100;0,1;;;
151214;1200;0,1;;;
151214;1300;0,1;;;
151214;1400;0,1;;;
151214;1500;0,1;;;
151214;1600;0,1;;;
151214;1700;0,1;;;
151214;1800;0,1;;;
151214;1900;0,1;;;
151214;2000;0,125;;;
151214;2100;0,158333;;;
151214;2200;0,158333;;;
151214;2300;0,1;;;
151215;0000;0,1;;;
151215;0100;0,1;;;
151215;0200;0,1;;;
151215;0300;0,1;;;
151215;0400;0,116667;;;
151215;0500;0,133333;;;
151215;0600;0,133333;;;
151215;0700;0,208333;;;
151215;0800;0,191667;;;
151215;0900;0,1;;;
151215;1000;0,1;;;
151215;1100;0,1;;;
151215;1200;0,1;;;
151215;1300;0,1;;;
151215;1400;0,1;;;
151215;1500;0,1;;;
151215;1600;0,1;;;
151215;1700;0,1;;;
151215;1800;0,108333;;;
151215;1900;0,1;;;
151215;2000;0,1;;;
151215;2100;0,191667;;;
151215;2200;0,1;;;
151215;2300;0,1;;;
151216;0000;0,1;;;
151216;0100;0,1;;;
151216;0200;0,1;;;
151216;0300;0,1;;;
151216;0400;0,1;;;
151216;0500;0,1;;;
151216;0600;0,1;;;
151216;0700;0,1;;;
151216;0800;0,1;;;
151216;0900;0,1;;;
151216;1000;0,1;;;
151216;1100;0,1;;;
151216;1200;0,1;;;
151216;1300;0,1;;;
151216;1400;0,1;;;
151216;1500;0,1;;;
151216;1600;0,1;;;
151216;1700;0,1;;;
151216;1800;0,1;;;
151216;1900;0,1;;;
151216;2000;0,1;;;
151216;2100;0,1;;;
151216;2200;0,1;;;
151216;2300;0,108333;;;
151217;0000;0,1;;;
151217;0100;0,1;;;
151217;0200;0,1;;;
151217;0300;0,1;;;
151217;0400;0,1;;;
151217;0500;0,1;;;
151217;0600;0,108333;;;
151217;0700;0,133333;;;
151217;0800;0,1;;;
151217;0900;0,1;;;
151217;1000;0,1;;;
151217;1100;0,1;;;
151217;1200;;;1,26175;
151217;1300;0,1;;;
151217;1400;0,1;;;
151217;1500;0,1;;;
151217;1600;0,1;;;
151217;1700;0,1;;;
151217;1800;0,1;;;
151217;1900;0,1;;;
151217;2000;0,1;;;
151217;2100;0,1;;;
151217;2200;0,1;;;
151217;2300;0,1;;;
151218;0000;0,1;;;
151218;0100;0,1;;;
151218;0200;0,1;;;
151218;0300;0,1;;;
151218;0400;0,1;;;
151218;0500;0,1;;;
151218;0600;0,1;;;
151218;0700;0,158333;;;
151218;0800;0,108333;;;
151218;0900;0,1;;;
151218;1000;0,1;;;
151218;1100;0,1;;;
151218;1200;0,1;;;
151218;1300;0,1;;;
151218;1400;0,1;;;
151218;1500;0,1;;;
151218;1600;0,1;;;
151218;1700;0,1;;;
151218;1800;0,1;;;
151218;1900;0,1;;;
151218;2000;0,108333;;;
151218;2100;0,216667;;;
151218;2200;0,25;;;
151218;2300;0,233333;;;
151219;0000;0,25;;;
151219;0100;0,1;;;
151219;0200;0,1;;;
151219;0300;0,1;;;
151219;0400;0,1;;;
151219;0500;0,1;;;
151219;0600;0,108333;;;
151219;0700;0,1;;;
151219;0800;0,1;;;
151219;0900;0,1;;;
151219;1000;0,116667;;;
151219;1100;0,1;;;
151219;1200;0,1;;;
151219;1300;0,1;;;
151219;1400;0,1;;;
151219;1500;0,1;;;
151219;1600;0,1;;;
151219;1700;0,1;;;
151219;1800;0,1;;;
151219;1900;0,1;;;
151219;2000;0,1;;;
151219;2100;0,1;;;
151219;2200;0,141667;;;
151219;2300;0,316668;;;
151220;0000;0,2;;;
151220;0100;0,175;;;
151220;0200;0,183333;;;
151220;0300;0,25;;;
151220;0400;0,225;;;
151220;0500;0,191667;;;
151220;0600;0,116667;;;
151220;0700;0,2;;;
151220;0800;0,191667;;;
151220;0900;0,108333;;;
151220;1000;0,1;;;
151220;1100;0,1;;;
151220;1200;0,1;;;
151220;1300;0,1;;;
151220;1400;0,1;;;
151220;1500;0,1;;;
151220;1600;0,1;;;
151220;1700;0,1;;;
151220;1800;0,1;;;
151220;1900;0,1;;;
151220;2000;0,1;;;
151220;2100;0,1;;;
151220;2200;0,1;;;
151220;2300;0,1;;;
151221;0000;0,1;;;
151221;0100;0,1;;;
151221;0200;0,1;;;
151221;0300;0,1;;;
151221;0400;0,1;;;
151221;0500;0,1;;;
151221;0600;0,1;;;
151221;0700;0,1;;;
151221;0800;0,15;;;
151221;0900;0,2;;;
151221;1000;0,2;;;
151221;1100;0,15;;;
151221;1200;0,1;;;
151221;1300;0,1;;;
151221;1400;0,1;;;
151221;1500;0,1;;;
151221;1600;0,1;;;
151221;1700;0,1;;;
151221;1800;0,1;;;
151221;1900;0,108333;;;
151221;2000;0,1;;;
151221;2100;0,108333;;;
151221;2200;0,108333;;;
151221;2300;0,1;;;
151222;0000;0,108333;;;
151222;0100;0,108333;;;
151222;0200;0,1;;;
151222;0300;0,108333;;;
151222;0400;0,1;;;
151222;0500;0,158333;;;
151222;0600;0,166667;;;
151222;0700;0,125;;;
151222;0800;0,158333;;;
151222;0900;0,1;;;
151222;1000;0,1;;;
151222;1100;0,1;;;
151222;1200;0,1;;;
151222;1300;0,108333;;;
151222;1400;0,108333;;;
151222;1500;0,1;;;
151222;1600;0,108333;;;
151222;1700;0,1;;;
151222;1800;0,1;;;
151222;1900;0,1;;;
151222;2000;0,15;;;
151222;2100;0,15;;;
151222;2200;0,1;;;
151222;2300;0,1;;;
151223;0000;0,1;;;
151223;0100;0,1;;;
151223;0200;0,1;;;
151223;0300;0,1;;;
151223;0400;0,1;;;
151223;0500;0,1;;;
151223;0600;0,166667;;;
151223;0700;0,341668;;;
151223;0800;0,183333;;;
151223;0900;0,1;;;
151223;1000;0,108333;;;
151223;1100;;;8,70099;
151223;1200;0,1;;;
