FECHA (YYMMDD);HORA (HHMM);;
140101;0100;0;
140101;0200;0;
140101;0300;0;
140101;0400;0;
140101;0500;3
140101;0600;86
140101;0700;273
140101;0800;426
140101;0900;593
140101;1000;740
140101;1100;844
140101;1200;882
140101;1300;877
140101;1400;804
140101;1500;695
140101;1600;541
140101;1700;374
140101;1800;212
140101;1900;34
140101;2000;0;
140101;2100;0;
140101;2200;0;
140101;2300;0;
140102;0000;0;
140102;0100;0;
140102;0200;0;
140102;0300;0;
140102;0400;0;
140102;0500;3
140102;0600;34
140102;0700;222
140102;0800;427
140102;0900;595
140102;1000;746
140102;1100;847
140102;1200;882
140102;1300;881
140102;1400;816
140102;1500;697
140102;1600;568
140102;1700;386
140102;1800;215
140102;1900;33
140102;2000;0;
140102;2100;0;
140102;2200;0;
140102;2300;0;
140103;0000;0;
140103;0100;0;
140103;0200;0;
140103;0300;0;
140103;0400;0;
140103;0500;2
140103;0600;88
140103;0700;285
140103;0800;440
140103;0900;613
140103;1000;775
140103;1100;880
140103;1200;934
140103;1300;923
140103;1400;862
140103;1500;742
140103;1600;561
140103;1700;391
140103;1800;233
140103;1900;33
140103;2000;0;
140103;2100;0;
140103;2200;0;
140103;2300;0;
140104;0000;0;
140104;0100;0;
140104;0200;0;
140104;0300;0;
140104;0400;0;
140104;0500;1
140104;0600;88
140104;0700;282
140104;0800;438
140104;0900;607
140104;1000;767
140104;1100;866
140104;1200;910
140104;1300;904
140104;1400;848
140104;1500;729
140104;1600;574
140104;1700;397
140104;1800;228
140104;1900;32
140104;2000;0;
140104;2100;0;
140104;2200;0;
140104;2300;0;
140105;0000;0;
140105;0100;0;
140105;0200;0;
140105;0300;0;
140105;0400;0;
140105;0500;8
140105;0600;75
140105;0700;245
140105;0800;398
140105;0900;562
140105;1000;721
140105;1100;818
140105;1200;876
140105;1300;875;
140105;1400;795
140105;1500;682
140105;1600;528
140105;1700;362
140105;1800;195
140105;1900;30
140105;2000;0
140105;2100;0;
140105;2200;0;
140105;2300;0;
140106;0000;0;
140106;0100;0;
140106;0200;0;
140106;0300;0;
140106;0400;0;
140106;0500;12
140106;0600;69
140106;0700;232
140106;0800;398
140106;0900;555
140106;1000;712
140106;1100;818
140106;1200;878
140106;1300;882;
140106;1400;819
140106;1500;706
140106;1600;552
140106;1700;380
140106;1800;226
140106;1900;25
140106;2000;0;
140106;2100;0;
140106;2200;0;
140106;2300;0;
140107;0000;0;
140107;0100;0;
140107;0200;0;
