FECHA (YYMMDD);HORA (HHMM);;
140105;1300;1143;
140105;1400;1134;
140105;1500;1063;
140105;1600;885;
140105;1700;633;
140105;1800;313;
140105;1900;43;
140105;2000;0;
140105;2100;0;
140105;2200;0;
140105;2300;0;
140106;0000;0;
140106;0100;0;
140106;0200;0;
140106;0300;0;
140106;0400;0;
140106;0500;0;
140106;0600;48;
140106;0700;160;
140106;0800;524;
140106;0900;762;
140106;1000;916;
140106;1100;1047;
140106;1200;1119;
140106;1300;1165;
140106;1400;1168;
140106;1500;1102;
140106;1600;944;
140106;1700;694;
140106;1800;363;
140106;1900;44;
140106;2000;0;
140106;2100;0;
140106;2200;0;
140106;2300;0;
140107;0000;0;
140107;0100;0;
140107;0200;0;
140107;0300;0;
140107;0400;0;
140107;0500;0;
140107;0600;42;
140107;0700;142;
140107;0800;582;
140107;0900;815;
140107;1000;965;
140107;1100;1098;
140107;1200;1185;
140107;1300;1193;
140107;1400;1173;
140107;1500;1095;
140107;1600;920;
140107;1700;672;
140107;1800;345;
140107;1900;45;
140107;2000;0;
140107;2100;0;
140107;2200;0;
140107;2300;0;
140108;0000;0;
140108;0100;0;
140108;0200;0;
140108;0300;0;
140108;0400;0;
140108;0500;1;
140108;0600;60;
140108;0700;170;
140108;0800;484;
140108;0900;798;
140108;1000;939;
140108;1100;1069;
140108;1200;1139;
140108;1300;1149;
140108;1400;1140;
140108;1500;1037;
140108;1600;855;
140108;1700;577;
140108;1800;250;
140108;1900;30;
140108;2000;0;
140108;2100;0;
140108;2200;0;
140108;2300;0;
140109;0000;0;
140109;0100;0;
140109;0200;0;
140109;0300;0;
140109;0400;0;
140109;0500;0;
140109;0600;43;
140109;0700;151;
140109;0800;468;
140109;0900;719;
140109;1000;876;
140109;1100;1015;
140109;1200;1089;
140109;1300;1109;
140109;1400;1085;
140109;1500;979;
140109;1600;785;
140109;1700;555;
140109;1800;291;
140109;1900;39;
140109;2000;0;
140109;2100;0;
140109;2200;0;
140109;2300;0;
140110;0000;0;
140110;0100;0;
140110;0200;0;
140110;0300;0;
140110;0400;0;
140110;0500;0;
140110;0600;44;
140110;0700;155;
140110;0800;539;
140110;0900;791;
140110;1000;943;
140110;1100;1068;
140110;1200;1132;
140110;1300;1136;
140110;1400;1117;
140110;1500;1016;
140110;1600;840;
140110;1700;614;
140110;1800;314;
140110;1900;38;
140110;2000;0;
140110;2100;0;
140110;2200;0;
140110;2300;0;
140111;0000;0;
140111;0100;0;
140111;0200;0;
140111;0300;0;
140111;0400;0;
140111;0500;0;
140111;0600;39;
140111;0700;141;
140111;0800;568;
140111;0900;810;
140111;1000;959;
140111;1100;1090;
140111;1200;1143;
140111;1300;1151;
140111;1400;1141;
140111;1500;1052;
140111;1600;878;
140111;1700;645;
140111;1800;327;
140111;1900;38;
140111;2000;0;
140111;2100;0;
140111;2200;0;
140111;2300;0;
140112;0000;0;
140112;0100;0;
140112;0200;0;
140112;0300;0;
140112;0400;0;
140112;0500;0;
140112;0600;39;
140112;0700;145;
140112;0800;531;
140112;0900;774;
140112;1000;921;
140112;1100;1044;
140112;1200;1109;
140112;1300;1117;
140112;1400;1109;
140112;1500;1033;
140112;1600;867;
140112;1700;638;
140112;1800;323;
140112;1900;38;
140112;2000;0;
140112;2100;0;
140112;2200;0;
140112;2300;0;
140113;0000;0;
140113;0100;0;
140113;0200;0;
140113;0300;0;
140113;0400;0;
140113;0500;0;
140113;0600;42;
140113;0700;151;
140113;0800;506;
140113;0900;736;
140113;1000;902;
140113;1100;1027;
140113;1200;1093;
140113;1300;1093;
140113;1400;1084;
140113;1500;1015;
140113;1600;861;
140113;1700;638;
140113;1800;330;
140113;1900;39;
140113;2000;0;
140113;2100;0;
140113;2200;0;
140113;2300;0;
140114;0000;0;
140114;0100;0;
140114;0200;0;
140114;0300;0;
140114;0400;0;
140114;0500;0;
140114;0600;40;
140114;0700;141;
140114;0800;492;
140114;0900;733;
140114;1000;888;
140114;1100;1004;
140114;1200;1058;
140114;1300;1070;
140114;1400;1063;
140114;1500;1006;
140114;1600;767;
140114;1700;261;
140114;1800;195;
140114;1900;60;
140114;2000;0;
140114;2100;0;
140114;2200;0;
140114;2300;0;
140115;0000;0;
140115;0100;0;
140115;0200;0;
140115;0300;0;
140115;0400;0;
140115;0500;0;
140115;0600;38;
140115;0700;129;
140115;0800;511;
140115;0900;735;
140115;1000;881;
140115;1100;989;
140115;1200;1049;
140115;1300;1057;
140115;1400;1039;
140115;1500;963;
140115;1600;797;
140115;1700;583;
140115;1800;301;
140115;1900;35;
140115;2000;0;
140115;2100;0;
140115;2200;0;
140115;2300;0;
140116;0000;0;
140116;0100;0;
140116;0200;0;
140116;0300;0;
140116;0400;0;
140116;0500;0;
140116;0600;40;
140116;0700;138;
140116;0800;455;
140116;0900;681;
140116;1000;843;
140116;1100;977;
140116;1200;1031;
140116;1300;1017;
140116;1400;1024;
140116;1500;955;
140116;1600;789;
140116;1700;571;
140116;1800;281;
140116;1900;39;
140116;2000;0;
140116;2100;0;
140116;2200;0;
140116;2300;0;
140117;0000;0;
140117;0100;0;
140117;0200;0;
140117;0300;0;
140117;0400;0;
140117;0500;0;
140117;0600;40;
140117;0700;125;
140117;0800;458;
140117;0900;679;
140117;1000;844;
140117;1100;970;
140117;1200;1031;
140117;1300;1047;
140117;1400;978;
140117;1500;747;
140117;1600;536;
140117;1700;551;
140117;1800;238;
140117;1900;32;
140117;2000;0;
140117;2100;0;
140117;2200;0;
140117;2300;0;
140118;0000;0;
140118;0100;0;
140118;0200;0;
140118;0300;0;
140118;0400;0;
140118;0500;0;
140118;0600;16;
140118;0700;110;
140118;0800;490;
140118;0900;344;
140118;1000;682;
140118;1100;788;
140118;1200;1067;
140118;1300;1028;
140118;1400;1091;
140118;1500;442;
140118;1600;357;
140118;1700;257;
140118;1800;269;
140118;1900;22;
140118;2000;0;
140118;2100;0;
140118;2200;0;
140118;2300;0;
140119;0000;0;
140119;0100;0;
140119;0200;0;
140119;0300;0;
140119;0400;0;
140119;0500;0;
140119;0600;30;
140119;0700;139;
140119;0800;510;
140119;0900;728;
140119;1000;883;
140119;1100;1011;
140119;1200;1066;
140119;1300;1067;
140119;1400;1062;
140119;1500;993;
140119;1600;825;
140119;1700;614;
140119;1800;312;
140119;1900;29;
140119;2000;0;
140119;2100;0;
140119;2200;0;
140119;2300;0;
140120;0000;0;
140120;0100;0;
140120;0200;0;
140120;0300;0;
140120;0400;0;
140120;0500;0;
140120;0600;28;
140120;0700;113;
140120;0800;503;
140120;0900;731;
140120;1000;875;
140120;1100;988;
140120;1200;1035;
140120;1300;1055;
140120;1400;1057;
140120;1500;1006;
140120;1600;764;
140120;1700;636;
140120;1800;252;
140120;1900;29;
140120;2000;0;
140120;2100;0;
140120;2200;0;
140120;2300;0;
140121;0000;0;
140121;0100;0;
140121;0200;0;
140121;0300;0;
140121;0400;0;
140121;0500;0;
140121;0600;26;
140121;0700;118;
140121;0800;518;
140121;0900;743;
140121;1000;907;
140121;1100;1026;
140121;1200;1081;
140121;1300;1084;
140121;1400;1059;
140121;1500;1012;
140121;1600;860;
140121;1700;640;
140121;1800;328;
140121;1900;27;
140121;2000;0;
140121;2100;0;
140121;2200;0;
140121;2300;0;
140122;0000;0;
140122;0100;0;
140122;0200;0;
140122;0300;0;
140122;0400;0;
140122;0500;0;
140122;0600;37;
140122;0700;151;
140122;0800;374;
140122;0900;636;
140122;1000;868;
140122;1100;860;
140122;1200;966;
140122;1300;1035;
140122;1400;970;
140122;1500;1005;
140122;1600;883;
140122;1700;714;
140122;1800;201;
140122;1900;42;
140122;2000;0;
140122;2100;0;
140122;2200;0;
140122;2300;0;
140123;0000;0;
140123;0100;0;
140123;0200;0;
140123;0300;0;
140123;0400;0;
140123;0500;0;
140123;0600;45;
140123;0700;147;
140123;0800;469;
140123;0900;613;
140123;1000;920;
140123;1100;1028;
140123;1200;948;
140123;1300;1077;
140123;1400;1089;
140123;1500;949;
140123;1600;848;
140123;1700;497;
140123;1800;326;
140123;1900;15;
140123;2000;0;
140123;2100;0;
140123;2200;0;
140123;2300;0;
140124;0000;0;
140124;0100;0;
140124;0200;0;
140124;0300;0;
140124;0400;0;
140124;0500;0;
140124;0600;17;
140124;0700;89;
140124;0800;291;
140124;0900;687;
140124;1000;872;
140124;1100;983;
140124;1200;1045;
140124;1300;1050;
140124;1400;1046;
140124;1500;1008;
140124;1600;863;
140124;1700;636;
140124;1800;302;
140124;1900;21;
140124;2000;0;
140124;2100;0;
140124;2200;0;
140124;2300;0;
140125;0000;0;
140125;0100;0;
140125;0200;0;
140125;0300;0;
140125;0400;0;
140125;0500;0;
140125;0600;20;
140125;0700;126;
140125;0800;493;
140125;0900;706;
140125;1000;858;
140125;1100;962;
140125;1200;1023;
140125;1300;1030;
140125;1400;1028;
140125;1500;998;
140125;1600;852;
140125;1700;619;
140125;1800;291;
140125;1900;19;
140125;2000;0;
140125;2100;0;
140125;2200;0;
140125;2300;0;
140126;0000;0;
140126;0100;0;
140126;0200;0;
140126;0300;0;
140126;0400;0;
140126;0500;0;
140126;0600;23;
140126;0700;145;
140126;0800;485;
140126;0900;703;
140126;1000;853;
140126;1100;960;
140126;1200;1021;
140126;1300;1029;
140126;1400;1029;
140126;1500;996;
140126;1600;857;
140126;1700;640;
140126;1800;291;
140126;1900;25;
140126;2000;0;
140126;2100;0;
140126;2200;0;
140126;2300;0;
140127;0000;0;
140127;0100;0;
140127;0200;0;
140127;0300;0;
140127;0400;0;
140127;0500;0;
140127;0600;23;
140127;0700;175;
140127;0800;496;
140127;0900;728;
140127;1000;880;
140127;1100;976;
140127;1200;1019;
140127;1300;1020;
140127;1400;1007;
140127;1500;961;
140127;1600;803;
140127;1700;570;
140127;1800;265;
140127;1900;23;
140127;2000;0;
140127;2100;0;
140127;2200;0;
140127;2300;0;
140128;0000;0;
140128;0100;0;
140128;0200;0;
140128;0300;0;
140128;0400;0;
140128;0500;0;
140128;0600;21;
140128;0700;149;
140128;0800;484;
140128;0900;706;
140128;1000;854;
140128;1100;963;
140128;1200;1029;
140128;1300;1032;
140128;1400;1025;
140128;1500;986;
140128;1600;624;
140128;1700;561;
140128;1800;192;
140128;1900;39;
140128;2000;0;
140128;2100;0;
140128;2200;0;
140128;2300;0;
140129;0000;0;
140129;0100;0;
140129;0200;0;
140129;0300;0;
140129;0400;0;
140129;0500;0;
140129;0600;17;
140129;0700;160;
140129;0800;495;
140129;0900;721;
140129;1000;862;
140129;1100;970;
140129;1200;1042;
140129;1300;1043;
140129;1400;1030;
140129;1500;989;
140129;1600;842;
140129;1700;619;
140129;1800;291;
140129;1900;15;
140129;2000;0;
140129;2100;0;
140129;2200;0;
140129;2300;0;
140130;0000;0;
140130;0100;0;
140130;0200;0;
140130;0300;0;
140130;0400;0;
140130;0500;0;
140130;0600;15;
140130;0700;138;
140130;0800;477;
140130;0900;706;
140130;1000;843;
140130;1100;962;
140130;1200;1026;
140130;1300;1032;
140130;1400;1030;
140130;1500;1001;
140130;1600;865;
140130;1700;638;
140130;1800;307;
140130;1900;13;
140130;2000;0;
140130;2100;0;
140130;2200;0;
140130;2300;0;
140131;0000;0;
140131;0100;0;
140131;0200;0;
140131;0300;0;
140131;0400;0;
140131;0500;0;
140131;0600;13;
140131;0700;139;
140131;0800;487;
140131;0900;716;
140131;1000;855;
140131;1100;957;
140131;1200;1030;
140131;1300;1027;
140131;1400;1003;
140131;1500;968;
140131;1600;833;
140131;1700;614;
140131;1800;260;
140131;1900;14;
140131;2000;0;
140131;2100;0;
140131;2200;0;
140131;2300;0;
140201;0000;0;
140201;0100;0;
140201;0200;0;
140201;0300;0;
140201;0400;0;
140201;0500;0;
140201;0600;16;
140201;0700;143;
140201;0800;440;
140201;0900;676;
140201;1000;822;
140201;1100;946;
140201;1200;1006;
140201;1300;998;
140201;1400;955;
140201;1500;942;
140201;1600;820;
140201;1700;474;
140201;1800;269;
140201;1900;14;
140201;2000;0;
140201;2100;0;
140201;2200;0;
140201;2300;0;
140202;0000;0;
140202;0100;0;
140202;0200;0;
140202;0300;0;
140202;0400;0;
140202;0500;0;
140202;0600;15;
140202;0700;157;
140202;0800;458;
140202;0900;701;
140202;1000;844;
140202;1100;961;
140202;1200;1024;
140202;1300;1018;
140202;1400;1001;
140202;1500;971;
140202;1600;837;
140202;1700;616;
140202;1800;196;
140202;1900;27;
140202;2000;0;
140202;2100;0;
140202;2200;0;
140202;2300;0;
140203;0000;0;
140203;0100;0;
140203;0200;0;
140203;0300;0;
140203;0400;0;
140203;0500;0;
140203;0600;14;
140203;0700;159;
140203;0800;428;
140203;0900;703;
140203;1000;842;
140203;1100;961;
140203;1200;1037;
140203;1300;1027;
140203;1400;993;
140203;1500;955;
140203;1600;824;
140203;1700;589;
140203;1800;240;
140203;1900;12;
140203;2000;0;
140203;2100;0;
140203;2200;0;
140203;2300;0;
140204;0000;0;
140204;0100;0;
140204;0200;0;
140204;0300;0;
140204;0400;0;
140204;0500;0;
140204;0600;13;
140204;0700;144;
140204;0800;368;
140204;0900;687;
140204;1000;822;
140204;1100;939;
140204;1200;1011;
140204;1300;1002;
140204;1400;977;
140204;1500;944;
140204;1600;820;
140204;1700;586;
140204;1800;228;
140204;1900;16;
140204;2000;0;
140204;2100;0;
140204;2200;0;
140204;2300;0;
140205;0000;0;
140205;0100;0;
140205;0200;0;
140205;0300;0;
140205;0400;0;
140205;0500;0;
140205;0600;11;
140205;0700;127;
140205;0800;339;
140205;0900;682;
140205;1000;828;
140205;1100;956;
140205;1200;1031;
140205;1300;1021;
140205;1400;989;
140205;1500;949;
140205;1600;824;
140205;1700;577;
140205;1800;193;
140205;1900;12;
140205;2000;0;
140205;2100;0;
140205;2200;0;
140205;2300;0;
140206;0000;0;
140206;0100;0;
140206;0200;0;
140206;0300;0;
140206;0400;0;
140206;0500;0;
140206;0600;12;
140206;0700;127;
140206;0800;334;
140206;0900;666;
140206;1000;832;
140206;1100;960;
140206;1200;1034;
140206;1300;1031;
140206;1400;1006;
140206;1500;951;
140206;1600;796;
140206;1700;546;
140206;1800;182;
140206;1900;12;
140206;2000;0;
140206;2100;0;
140206;2200;0;
140206;2300;0;
140207;0000;0;
140207;0100;0;
140207;0200;0;
140207;0300;0;
140207;0400;0;
140207;0500;0;
140207;0600;11;
140207;0700;95;
140207;0800;368;
140207;0900;670;
140207;1000;836;
140207;1100;960;
140207;1200;1032;
140207;1300;1038;
140207;1400;1024;
140207;1500;974;
140207;1600;811;
140207;1700;520;
140207;1800;135;
140207;1900;11;
140207;2000;0;
140207;2100;0;
140207;2200;0;
140207;2300;0;
140208;0000;0;
140208;0100;0;
140208;0200;0;
140208;0300;0;
140208;0400;0;
140208;0500;0;
140208;0600;11;
140208;0700;70;
140208;0800;399;
140208;0900;660;
140208;1000;830;
140208;1100;951;
140208;1200;1019;
140208;1300;1019;
140208;1400;1005,5;
140208;1500;959;
140208;1600;789;
140208;1700;460;
140208;1800;122;
140208;1900;9;
140208;2000;0;
140208;2100;0;
140208;2200;0;
140208;2300;0;
140209;0000;0;
140209;0100;0;
140209;0200;0;
140209;0300;0;
140209;0400;0;
140209;0500;0;
140209;0600;12;
140209;0700;75;
140209;0800;408;
140209;0900;652;
140209;1000;818;
140209;1100;951;
140209;1200;1013;
140209;1300;1015;
140209;1400;1003;
140209;1500;944;
140209;1600;790;
140209;1700;446;
140209;1800;127;
140209;1900;8;
140209;2000;0;
140209;2100;0;
140209;2200;0;
140209;2300;0;
140210;0000;0;
140210;0100;0;
140210;0200;0;
140210;0300;0;
140210;0400;0;
140210;0500;0;
140210;0600;11;
140210;0700;79;
140210;0800;372;
140210;0900;652;
140210;1000;817;
140210;1100;950;
140210;1200;1006;
140210;1300;1004;
140210;1400;983;
140210;1500;931;
140210;1600;776;
140210;1700;449;
140210;1800;112;
140210;1900;11;
140210;2000;0;
140210;2100;0;
140210;2200;0;
140210;2300;0;
140211;0000;0;
140211;0100;0;
140211;0200;0;
140211;0300;0;
140211;0400;0;
140211;0500;0;
140211;0600;13;
140211;0700;96;
140211;0800;359;
140211;0900;639;
140211;1000;792;
140211;1100;914;
140211;1200;975;
140211;1300;984;
140211;1400;968;
140211;1500;925;
140211;1600;781;
140211;1700;414;
140211;1800;87;
140211;1900;9;
140211;2000;0;
140211;2100;0;
140211;2200;0;
140211;2300;0;
140212;0000;0;
140212;0100;0;
140212;0200;0;
140212;0300;0;
140212;0400;0;
140212;0500;0;
140212;0600;9;
140212;0700;116;
140212;0800;366;
140212;0900;650;
140212;1000;796;
140212;1100;922;
140212;1200;981;
140212;1300;980;
140212;1400;967;
140212;1500;918;
140212;1600;775;
140212;1700;382;
140212;1800;76;
140212;1900;7;
140212;2000;0;
140212;2100;0;
140212;2200;0;
140212;2300;0;
140213;0000;0;
140213;0100;0;
140213;0200;0;
140213;0300;0;
140213;0400;0;
140213;0500;0;
140213;0600;9;
140213;0700;132;
140213;0800;391;
140213;0900;649;
140213;1000;744;
140213;1100;910;
140213;1200;961;
140213;1300;959;
140213;1400;948;
140213;1500;903;
140213;1600;764;
140213;1700;403;
140213;1800;89;
140213;1900;8;
140213;2000;0;
140213;2100;0;
140213;2200;0;
140213;2300;0;
140214;0000;0;
140214;0100;0;
140214;0200;0;
140214;0300;0;
140214;0400;0;
140214;0500;0;
140214;0600;6;
140214;0700;44;
140214;0800;157;
140214;0900;466;
140214;1000;672;
140214;1100;906;
140214;1200;975;
140214;1300;978;
140214;1400;955;
140214;1500;886;
140214;1600;750;
140214;1700;358;
140214;1800;74;
140214;1900;8;
140214;2000;0;
140214;2100;0;
140214;2200;0;
140214;2300;0;
140215;0000;0;
140215;0100;0;
140215;0200;0;
140215;0300;0;
140215;0400;0;
140215;0500;0;
140215;0600;10;
140215;0700;122;
140215;0800;368;
140215;0900;542;
140215;1000;629;
140215;1100;759;
140215;1200;923;
140215;1300;848;
140215;1400;664;
140215;1500;502;
140215;1600;162;
140215;1700;74;
140215;1800;35;
140215;1900;3;
140215;2000;0;
140215;2100;0;
140215;2200;0;
140215;2300;0;
140216;0000;0;
140216;0100;0;
140216;0200;0;
140216;0300;0;
140216;0400;0;
140216;0500;0;
140216;0600;7;
140216;0700;113;
140216;0800;345;
140216;0900;629;
140216;1000;575;
140216;1100;893;
140216;1200;961;
140216;1300;971;
140216;1400;957;
140216;1500;911;
140216;1600;759;
140216;1700;284;
140216;1800;59;
140216;1900;5;
140216;2000;0;
140216;2100;0;
140216;2200;0;
140216;2300;0;
140217;0000;0;
140217;0100;0;
140217;0200;0;
140217;0300;0;
140217;0400;0;
140217;0500;0;
140217;0600;7;
140217;0700;126;
140217;0800;418;
140217;0900;636;
140217;1000;528;
140217;1100;900;
140217;1200;962;
140217;1300;973;
140217;1400;951;
140217;1500;913;
140217;1600;780;
140217;1700;322;
140217;1800;54;
140217;1900;6;
140217;2000;0;
140217;2100;0;
140217;2200;0;
140217;2300;0;
140218;0000;0;
140218;0100;0;
140218;0200;0;
140218;0300;0;
140218;0400;0;
140218;0500;0;
140218;0600;7;
140218;0700;109;
140218;0800;394;
140218;0900;606;
140218;1000;484;
140218;1100;895;
140218;1200;983;
140218;1300;988;
140218;1400;959;
140218;1500;914;
140218;1600;777;
140218;1700;293;
140218;1800;53;
140218;1900;6;
140218;2000;0;
140218;2100;0;
140218;2200;0;
140218;2300;0;
140219;0000;0;
140219;0100;0;
140219;0200;0;
140219;0300;0;
140219;0400;0;
140219;0500;0;
140219;0600;6;
140219;0700;116;
140219;0800;383;
140219;0900;588;
140219;1000;455;
140219;1100;879;
140219;1200;957;
140219;1300;964;
140219;1400;938;
140219;1500;889;
140219;1600;761;
140219;1700;263;
140219;1800;54;
140219;1900;5;
140219;2000;0;
140219;2100;0;
140219;2200;0;
140219;2300;0;
140220;0000;0;
140220;0100;0;
140220;0200;0;
140220;0300;0;
140220;0400;0;
140220;0500;0;
140220;0600;6;
140220;0700;125;
140220;0800;379;
140220;0900;580;
140220;1000;444;
140220;1100;885;
140220;1200;958;
140220;1300;960;
140220;1400;922;
140220;1500;870;
140220;1600;747;
140220;1700;242;
140220;1800;53;
140220;1900;4;
140220;2000;0;
140220;2100;0;
140220;2200;0;
140220;2300;0;
140221;0000;0;
140221;0100;0;
140221;0200;0;
140221;0300;0;
140221;0400;0;
140221;0500;0;
140221;0600;5;
140221;0700;133;
140221;0800;392;
140221;0900;598;
140221;1000;423;
140221;1100;893;
140221;1200;961;
140221;1300;959;
140221;1400;937;
140221;1500;887;
140221;1600;754;
140221;1700;226;
140221;1800;47;
140221;1900;4;
140221;2000;0;
140221;2100;0;
140221;2200;0;
140221;2300;0;
140222;0000;0;
140222;0100;0;
140222;0200;0;
140222;0300;0;
140222;0400;0;
140222;0500;0;
140222;0600;4;
140222;0700;147;
140222;0800;402;
140222;0900;616;
140222;1000;412;
140222;1100;905;
140222;1200;972;
140222;1300;973;
140222;1400;951;
140222;1500;900;
140222;1600;774;
140222;1700;194;
140222;1800;42;
140222;1900;3;
140222;2000;0;
140222;2100;0;
140222;2200;0;
140222;2300;0;
140223;0000;0;
140223;0100;0;
140223;0200;0;
140223;0300;0;
140223;0400;0;
140223;0500;0;
140223;0600;4;
140223;0700;168;
140223;0800;396;
140223;0900;598;
140223;1000;405;
140223;1100;890;
140223;1200;955;
140223;1300;955;
140223;1400;938;
140223;1500;896;
140223;1600;775;
140223;1700;174;
140223;1800;47;
140223;1900;4;
140223;2000;0;
140223;2100;0;
140223;2200;0;
140223;2300;0;
140224;0000;0;
140224;0100;0;
140224;0200;0;
140224;0300;0;
140224;0400;0;
140224;0500;0;
140224;0600;4;
140224;0700;159;
140224;0800;395;
140224;0900;590;
140224;1000;422;
140224;1100;864;
140224;1200;927;
140224;1300;950;
140224;1400;928;
140224;1500;872;
140224;1600;658;
140224;1700;238;
140224;1800;92;
140224;1900;4;
140224;2000;0;
140224;2100;0;
140224;2200;0;
140224;2300;0;
140225;0000;0;
140225;0100;0;
140225;0200;0;
140225;0300;0;
140225;0400;0;
140225;0500;0;
140225;0600;3;
140225;0700;73;
140225;0800;270;
140225;0900;410;
140225;1000;435;
140225;1100;738;
140225;1200;612;
140225;1300;495;
140225;1400;410;
140225;1500;398;
140225;1600;701;
140225;1700;129;
140225;1800;40;
140225;1900;2;
140225;2000;0;
140225;2100;0;
140225;2200;0;
140225;2300;0;
140226;0000;0;
140226;0100;0;
140226;0200;0;
140226;0300;0;
140226;0400;0;
140226;0500;0;
140226;0600;4;
140226;0700;185;
140226;0800;405;
140226;0900;618;
140226;1000;397;
140226;1100;901;
140226;1200;970;
140226;1300;979;
140226;1400;972;
140226;1500;918;
140226;1600;771;
140226;1700;114;
140226;1800;37;
140226;1900;2;
140226;2000;0;
140226;2100;0;
140226;2200;0;
140226;2300;0;
140227;0000;0;
140227;0100;0;
140227;0200;0;
140227;0300;0;
140227;0400;0;
140227;0500;0;
140227;0600;4;
140227;0700;174;
140227;0800;389;
140227;0900;605;
140227;1000;401;
140227;1100;888;
140227;1200;959;
140227;1300;967;
140227;1400;950;
140227;1500;890;
140227;1600;745;
140227;1700;110;
140227;1800;37;
140227;1900;1;
140227;2000;0;
140227;2100;0;
140227;2200;0;
140227;2300;0;
140228;0000;0;
140228;0100;0;
140228;0200;0;
140228;0300;0;
140228;0400;0;
140228;0500;0;
140228;0600;4;
140228;0700;149;
140228;0800;363;
140228;0900;562;
140228;1000;406;
140228;1100;861;
140228;1200;944;
140228;1300;954;
140228;1400;935;
140228;1500;883;
140228;1600;444;
140228;1700;217;
140228;1800;89;
140228;1900;2;
140228;2000;0;
140228;2100;0;
140228;2200;0;
140228;2300;0;
140301;0000;0;
140301;0100;0;
140301;0200;0;
140301;0300;0;
140301;0400;0;
140301;0500;0;
140301;0600;3;
140301;0700;149;
140301;0800;364;
140301;0900;552;
140301;1000;408;
140301;1100;854;
140301;1200;938;
140301;1300;953;
140301;1400;955;
140301;1500;413;
140301;1600;269;
140301;1700;187;
140301;1800;66;
140301;1900;2;
140301;2000;0;
140301;2100;0;
140301;2200;0;
140301;2300;0;
140302;0000;0;
140302;0100;0;
140302;0200;0;
140302;0300;0;
140302;0400;0;
140302;0500;0;
140302;0600;4;
140302;0700;136;
140302;0800;360;
140302;0900;554;
140302;1000;391;
140302;1100;830;
140302;1200;913;
140302;1300;924;
140302;1400;905;
140302;1500;852;
140302;1600;694;
140302;1700;99;
140302;1800;41;
140302;1900;1;
140302;2000;0;
140302;2100;0;
140302;2200;0;
140302;2300;0;
140303;0000;0;
140303;0100;0;
140303;0200;0;
140303;0300;0;
140303;0400;0;
140303;0500;0;
140303;0600;3;
140303;0700;134;
140303;0800;341;
140303;0900;527;
140303;1000;390;
140303;1100;833;
140303;1200;920;
140303;1300;927;
140303;1400;905;
140303;1500;845;
140303;1600;701;
140303;1700;112;
140303;1800;43;
140303;1900;1;
140303;2000;0;
140303;2100;0;
140303;2200;0;
140303;2300;0;
140304;0000;0;
140304;0100;0;
140304;0200;0;
140304;0300;0;
140304;0400;0;
140304;0500;0;
140304;0600;2;
140304;0700;135;
140304;0800;359;
140304;0900;440;
140304;1000;399;
140304;1100;839;
140304;1200;920;
140304;1300;926;
140304;1400;905;
140304;1500;839;
140304;1600;670;
140304;1700;81;
140304;1800;33;
140304;1900;0;
140304;2000;0;
140304;2100;0;
140304;2200;0;
140304;2300;0;
140305;0000;0;
140305;0100;0;
140305;0200;0;
140305;0300;0;
140305;0400;0;
140305;0500;0;
140305;0600;3;
140305;0700;87;
140305;0800;185;
140305;0900;329;
140305;1000;355;
140305;1100;452;
140305;1200;581;
140305;1300;681;
140305;1400;463;
140305;1500;476;
140305;1600;282;
140305;1700;112;
140305;1800;28;
140305;1900;0;
140305;2000;0;
140305;2100;0;
