FECHA (YYMMDD);HORA (HHMM);;
140105;0000;0;
140105;0100;0;
140105;0200;0;
140105;0300;0;
140105;0400;0;
140105;0500;2,44542;
140105;0600;76,2649;
140105;0700;247,908;
140105;0800;439,075;
140105;0900;623,8;
140105;1000;783,324;
140105;1100;891,667;
140105;1200;939;
140105;1300;934,083;
140105;1400;870,333;
140105;1500;750,933;
140105;1600;586,399;
140105;1700;391,225;
140105;1800;198,167;
140105;1900;48,6605;
140105;2000;0,535832;
140105;2100;0;
140105;2200;0;
140105;2300;0;
140106;0000;0;
140106;0100;0;
140106;0200;0;
140106;0300;0;
140106;0400;0;
140106;0500;2,01083;
140106;0600;69,6742;
140106;0700;247,3;
140106;0800;437,442;
140106;0900;627,949;
140106;1000;689,933;
140106;1100;912,417;
140106;1200;965,583;
140106;1300;956,083;
140106;1400;916,75;
140106;1500;807,5;
140106;1600;644,667;
140106;1700;442,4;
140106;1800;233,8;
140106;1900;58,4893;
140106;2000;0,4875;
140106;2100;0;
140106;2200;0;
140106;2300;0;
140107;0000;0;
140107;0100;0;
140107;0200;0;
140107;0300;0;
140107;0400;0;
140107;0500;2,26142;
140107;0600;84,3075;
140107;0700;272,933;
140107;0800;474,642;
140107;0900;667,6;
140107;1000;824,55;
140107;1100;940,083;
140107;1200;991,417;
140107;1300;981,25;
140107;1400;926,667;
140107;1500;811,05;
140107;1600;642,767;
140107;1700;446,017;
140107;1800;244,708;
140107;1900;62,413;
140107;2000;0,458083;
140107;2100;0;
140107;2200;0;
140107;2300;0;
140108;0000;0;
140108;0100;0;
140108;0200;0;
140108;0300;0;
140108;0400;0;
140108;0500;2,38425;
140108;0600;80,4441;
140108;0700;274,258;
140108;0800;331,467;
140108;0900;630,892;
140108;1000;785,958;
140108;1100;912,333;
140108;1200;964,583;
140108;1300;954;
140108;1400;879,75;
140108;1500;756,816;
140108;1600;554,083;
140108;1700;300,95;
140108;1800;184,075;
140108;1900;62,3158;
140108;2000;0,614917;
140108;2100;0;
140108;2200;0;
140108;2300;0;
140109;0000;0;
140109;0100;0;
140109;0200;0;
140109;0300;0;
140109;0400;0;
140109;0500;1,66417;
140109;0600;64,6316;
140109;0700;221,183;
140109;0800;416,225;
140109;0900;603,458;
140109;1000;767,725;
140109;1100;882,417;
140109;1200;937,75;
140109;1300;939,083;
140109;1400;877,333;
140109;1500;764,899;
140109;1600;609,191;
140109;1700;416,917;
140109;1800;203,375;
140109;1900;40,798;
140109;2000;0,376;
140109;2100;0;
140109;2200;0;
140109;2300;0;
140110;0000;0;
140110;0100;0;
140110;0200;0;
140110;0300;0;
140110;0400;0;
140110;0500;1,83392;
140110;0600;74,1107;
140110;0700;258,5;
140110;0800;458,15;
140110;0900;647,866;
140110;1000;805,225;
140110;1100;913,25;
140110;1200;956,417;
140110;1300;957,083;
140110;1400;891,25;
140110;1500;772,05;
140110;1600;604,308;
140110;1700;419,817;
140110;1800;217,55;
140110;1900;52,4767;
140110;2000;0,43325;
140110;2100;0;
140110;2200;0;
140110;2300;0;
140111;0000;0;
140111;0100;0;
140111;0200;0;
140111;0300;0;
140111;0400;0;
140111;0500;1,88558;
140111;0600;79,3282;
140111;0700;267,458;
140111;0800;472,2;
140111;0900;665,824;
140111;1000;827,774;
140111;1100;936,25;
140111;1200;986,833;
140111;1300;981,917;
140111;1400;912,25;
140111;1500;787,899;
140111;1600;617,558;
140111;1700;420,233;
140111;1800;216,4;
140111;1900;50,9957;
140111;2000;0,500583;
140111;2100;0;
140111;2200;0;
140111;2300;0;
140112;0000;0;
140112;0100;0;
140112;0200;0;
140112;0300;0;
140112;0400;0;
140112;0500;1,89883;
140112;0600;70,3707;
140112;0700;251,392;
140112;0800;447,383;
140112;0900;639,657;
140112;1000;798,8;
140112;1100;908,333;
140112;1200;961,75;
140112;1300;958,417;
140112;1400;894,5;
140112;1500;772,633;
140112;1600;603,467;
140112;1700;406,067;
140112;1800;209,833;
140112;1900;42,4734;
140112;2000;0,392833;
140112;2100;0;
140112;2200;0;
140112;2300;0;
140113;0000;0;
140113;0100;0;
140113;0200;0;
140113;0300;0;
140113;0400;0;
140113;0500;0,727332;
140113;0600;13,7532;
140113;0700;70,6392;
140113;0800;141,5;
140113;0900;425,025;
140113;1000;781,125;
140113;1100;898;
140113;1200;955,333;
140113;1300;950,333;
140113;1400;891;
140113;1500;770,991;
140113;1600;600,157;
140113;1700;408,392;
140113;1800;218,183;
140113;1900;52,1829;
140113;2000;0,4025;
140113;2100;0;
140113;2200;0;
140113;2300;0;
140114;0000;0;
140114;0100;0;
140114;0200;0;
140114;0300;0;
140114;0400;0;
140114;0500;1,48158;
140114;0600;58,9292;
140114;0700;224,408;
140114;0800;419,208;
140114;0900;605;
140114;1000;761,308;
140114;1100;871,333;
140114;1200;924,5;
140114;1300;926,083;
140114;1400;860,925;
140114;1500;750,383;
140114;1600;628,833;
140114;1700;412,45;
140114;1800;233,842;
140114;1900;99,0382;
140114;2000;5,18732;
140114;2100;0;
140114;2200;0;
140114;2300;0;
140115;0000;0;
140115;0100;0;
140115;0200;0;
140115;0300;0;
140115;0400;0;
140115;0500;1,07867;
140115;0600;59,14;
140115;0700;221,408;
140115;0800;411,383;
140115;0900;599,232;
140115;1000;749,767;
140115;1100;860,75;
140115;1200;918,417;
140115;1300;919,417;
140115;1400;858,083;
140115;1500;738,357;
140115;1600;572,892;
140115;1700;384,825;
140115;1800;193,8;
140115;1900;43,6213;
140115;2000;0,364083;
140115;2100;0;
140115;2200;0;
140115;2300;0;
140116;0000;0;
140116;0100;0;
140116;0200;0;
140116;0300;0;
140116;0400;0;
140116;0500;1,38167;
140116;0600;53,9758;
140116;0700;208,167;
140116;0800;401,733;
140116;0900;578,024;
140116;1000;734,383;
140116;1100;848,217;
140116;1200;910;
140116;1300;906,333;
140116;1400;840,3;
140116;1500;725;
140116;1600;560,991;
140116;1700;370,133;
140116;1800;182,108;
140116;1900;38,2226;
140116;2000;0,284917;
140116;2100;0;
140116;2200;0;
140116;2300;0;
140117;0000;0;
140117;0100;0;
140117;0200;0;
140117;0300;0;
140117;0400;0;
140117;0500;1,90033;
140117;0600;39,4167;
140117;0700;205,3;
140117;0800;402,75;
140117;0900;592,708;
140117;1000;748,607;
140117;1100;858;
140117;1200;914,833;
140117;1300;910,833;
140117;1400;842,55;
140117;1500;723,482;
140117;1600;558,958;
140117;1700;367,9;
140117;1800;187,358;
140117;1900;43,5502;
140117;2000;0,278333;
140117;2100;0;
140117;2200;0;
140117;2300;0;
140118;0000;0;
140118;0100;0;
140118;0200;0;
140118;0300;0;
140118;0400;0;
140118;0500;0,852249;
140118;0600;50,365;
140118;0700;202,633;
140118;0800;396,7;
140118;0900;581,074;
140118;1000;742,883;
140118;1100;861,667;
140118;1200;925,25;
140118;1300;909,083;
140118;1400;844,324;
140118;1500;719,407;
140118;1600;404,025;
140118;1700;240,842;
140118;1800;177,783;
140118;1900;59,9667;
140118;2000;0,327;
140118;2100;0;
140118;2200;0;
140118;2300;0;
140119;0000;0;
140119;0100;0;
140119;0200;0;
140119;0300;0;
140119;0400;0;
140119;0500;0,660333;
140119;0600;53,3379;
140119;0700;224,208;
140119;0800;420,575;
140119;0900;610,017;
140119;1000;763;
140119;1100;878,333;
140119;1200;931,25;
140119;1300;927,417;
140119;1400;867,667;
140119;1500;753,392;
140119;1600;586,392;
140119;1700;397,067;
140119;1800;207,342;
140119;1900;46,938;
140119;2000;0,319;
140119;2100;0;
140119;2200;0;
140119;2300;0;
140120;0000;0;
140120;0100;0;
140120;0200;0;
140120;0300;0;
140120;0400;0;
140120;0500;0,7465;
140120;0600;50,9416;
140120;0700;230,75;
140120;0800;392,833;
140120;0900;592,058;
140120;1000;792,425;
140120;1100;904,333;
140120;1200;957;
140120;1300;957,583;
140120;1400;909,667;
140120;1500;683,282;
140120;1600;403,108;
140120;1700;384,767;
140120;1800;192,975;
140120;1900;53,1865;
140120;2000;0,284667;
140120;2100;0;
140120;2200;0;
140120;2300;0;
140121;0000;0;
140121;0100;0;
140121;0200;0;
140121;0300;0;
140121;0400;0;
140121;0500;0,719666;
140121;0600;50,6805;
140121;0700;243,2;
140121;0800;445,583;
140121;0900;637,907;
140121;1000;797,517;
140121;1100;914;
140121;1200;969;
140121;1300;965,083;
140121;1400;896,833;
140121;1500;778,949;
140121;1600;610,774;
140121;1700;415,933;
140121;1800;215,675;
140121;1900;48,8422;
140121;2000;0,295417;
140121;2100;0;
140121;2200;0;
140121;2300;0;
140122;0000;0;
140122;0100;0;
140122;0200;0;
140122;0300;0;
140122;0400;0;
140122;0500;0,620333;
140122;0600;43,1362;
140122;0700;201,508;
140122;0800;241,542;
140122;0900;318,517;
140122;1000;506,383;
140122;1100;743,433;
140122;1200;914,532;
140122;1300;838,532;
140122;1400;890,074;
140122;1500;685,425;
140122;1600;425,567;
140122;1700;420,408;
140122;1800;199,258;
140122;1900;42,2132;
140122;2000;0,474333;
140122;2100;0;
140122;2200;0;
140122;2300;0;
140123;0000;0;
140123;0100;0;
140123;0200;0;
140123;0300;0;
140123;0400;0;
140123;0500;0,7675;
140123;0600;40,4728;
140123;0700;151,078;
140123;0800;433,067;
140123;0900;646,833;
140123;1000;779,842;
140123;1100;932,833;
140123;1200;977,583;
140123;1300;968,75;
140123;1400;910,833;
140123;1500;613,508;
140123;1600;487,267;
140123;1700;398,233;
140123;1800;186,898;
140123;1900;19,0723;
140123;2000;0,0769167;
140123;2100;0;
140123;2200;0;
140123;2300;0;
140124;0000;0;
140124;0100;0;
140124;0200;0;
140124;0300;0;
140124;0400;0;
140124;0500;0,373917;
140124;0600;18,2961;
140124;0700;96,7257;
140124;0800;306,983;
140124;0900;625,6;
140124;1000;787,232;
140124;1100;902,75;
140124;1200;960,083;
140124;1300;951,833;
140124;1400;887,667;
140124;1500;764,967;
140124;1600;598,107;
140124;1700;408,358;
140124;1800;211,142;
140124;1900;44,6136;
140124;2000;0,200167;
140124;2100;0;
140124;2200;0;
140124;2300;0;
140125;0000;0;
140125;0100;0;
140125;0200;0;
140125;0300;0;
140125;0400;0;
140125;0500;0,526833;
140125;0600;37,7076;
140125;0700;228,442;
140125;0800;427,9;
140125;0900;620,792;
140125;1000;782,975;
140125;1100;895,75;
140125;1200;949,667;
140125;1300;944,167;
140125;1400;882,083;
140125;1500;760,792;
140125;1600;598,449;
140125;1700;405,95;
140125;1800;207,625;
140125;1900;41,2072;
140125;2000;0,157417;
140125;2100;0;
140125;2200;0;
140125;2300;0;
140126;0000;0;
140126;0100;0;
140126;0200;0;
140126;0300;0;
140126;0400;0;
140126;0500;0,444583;
140126;0600;35,4114;
140126;0700;218,6;
140126;0800;417,858;
140126;0900;608,774;
140126;1000;771,375;
140126;1100;887,417;
140126;1200;945,417;
140126;1300;943;
140126;1400;880,25;
140126;1500;758,982;
140126;1600;592,267;
140126;1700;398,567;
140126;1800;201,042;
140126;1900;40,5259;
140126;2000;0,129583;
140126;2100;0;
140126;2200;0;
140126;2300;0;
140127;0000;0;
140127;0100;0;
140127;0200;0;
140127;0300;0;
140127;0400;0;
140127;0500;0,2885;
140127;0600;47,1182;
140127;0700;199,592;
140127;0800;367,175;
140127;0900;551,574;
140127;1000;712,042;
140127;1100;884,75;
140127;1200;933,167;
140127;1300;926,833;
140127;1400;866,583;
140127;1500;743,017;
140127;1600;602,074;
140127;1700;458,35;
140127;1800;188,117;
140127;1900;37,2668;
140127;2000;0,06775;
140127;2100;0;
140127;2200;0;
140127;2300;0;
140128;0000;0;
140128;0100;0;
140128;0200;0;
140128;0300;0;
140128;0400;0;
140128;0500;0,27075;
140128;0600;30,9603;
140128;0700;212,658;
140128;0800;412,925;
140128;0900;609,449;
140128;1000;776,892;
140128;1100;894;
140128;1200;950,583;
140128;1300;959,917;
140128;1400;821,167;
140128;1500;604,899;
140128;1600;529,083;
140128;1700;270,275;
140128;1800;183,183;
140128;1900;42,1958;
140128;2000;0,0914166;
140128;2100;0;
140128;2200;0;
140128;2300;0;
140129;0000;0;
140129;0100;0;
140129;0200;0;
140129;0300;0;
140129;0400;0;
140129;0500;0,283917;
140129;0600;26,635;
140129;0700;220,583;
140129;0800;423,85;
140129;0900;619,441;
140129;1000;786,425;
140129;1100;908,667;
140129;1200;972,167;
140129;1300;964,583;
140129;1400;893,167;
140129;1500;771,333;
140129;1600;603,975;
140129;1700;410,458;
140129;1800;211,617;
140129;1900;42,4326;
140129;2000;0,105667;
140129;2100;0;
140129;2200;0;
140129;2300;0;
140130;0000;0;
140130;0100;0;
140130;0200;0;
140130;0300;0;
140130;0400;0;
140130;0500;0,219833;
140130;0600;21,7468;
140130;0700;215,625;
140130;0800;417,9;
140130;0900;611,441;
140130;1000;775,491;
140130;1100;897;
140130;1200;960,667;
140130;1300;959,5;
140130;1400;892,25;
140130;1500;776,642;
140130;1600;610,982;
140130;1700;417,1;
140130;1800;211,875;
140130;1900;38,8715;
140130;2000;0,0835832;
140130;2100;0;
140130;2200;0;
140130;2300;0;
140131;0000;0;
140131;0100;0;
140131;0200;0;
140131;0300;0;
140131;0400;0;
140131;0500;0,194;
140131;0600;17,9277;
140131;0700;215,8;
140131;0800;415,792;
140131;0900;608,717;
140131;1000;774,35;
140131;1100;890,833;
140131;1200;951,083;
140131;1300;943,5;
140131;1400;882,75;
140131;1500;760,592;
140131;1600;595,883;
140131;1700;399,225;
140131;1800;200,717;
140131;1900;40,9562;
140131;2000;0,0656667;
140131;2100;0;
140131;2200;0;
140131;2300;0;
140201;0000;0;
140201;0100;0;
140201;0200;0;
140201;0300;0;
140201;0400;0;
140201;0500;0,146917;
140201;0600;16,0096;
140201;0700;203,333;
140201;0800;398,608;
140201;0900;594,425;
140201;1000;760,667;
140201;1100;880,75;
140201;1200;938,833;
140201;1300;935,083;
140201;1400;871;
140201;1500;761,149;
140201;1600;603,225;
140201;1700;405,008;
140201;1800;204,192;
140201;1900;39,3578;
140201;2000;0,0429167;
140201;2100;0;
140201;2200;0;
140201;2300;0;
140202;0000;0;
140202;0100;0;
140202;0200;0;
140202;0300;0;
140202;0400;0;
140202;0500;0,13725;
140202;0600;14,3193;
140202;0700;205,825;
140202;0800;410,725;
140202;0900;609,116;
140202;1000;776,482;
140202;1100;892,917;
140202;1200;952,5;
140202;1300;948,333;
140202;1400;881,167;
140202;1500;766,816;
140202;1600;606,267;
140202;1700;304,558;
140202;1800;196,475;
140202;1900;48,3672;
140202;2000;0,0359167;
140202;2100;0;
140202;2200;0;
140202;2300;0;
140203;0000;0;
140203;0100;0;
140203;0200;0;
140203;0300;0;
140203;0400;0;
140203;0500;0,0882499;
140203;0600;12,2709;
140203;0700;204,308;
140203;0800;408,075;
140203;0900;603,267;
140203;1000;770,383;
140203;1100;892,833;
140203;1200;948,333;
140203;1300;945,5;
140203;1400;883,917;
140203;1500;756,092;
140203;1600;595,816;
140203;1700;401,742;
140203;1800;198,558;
140203;1900;32,3563;
140203;2000;0,0246667;
140203;2100;0;
140203;2200;0;
140203;2300;0;
140204;0000;0;
140204;0100;0;
140204;0200;0;
140204;0300;0;
140204;0400;0;
140204;0500;0,0829166;
140204;0600;12,0712;
140204;0700;197,626;
140204;0800;399,95;
140204;0900;594,675;
140204;1000;760,024;
140204;1100;882;
140204;1200;943,167;
140204;1300;943,583;
140204;1400;885,167;
140204;1500;766,125;
140204;1600;605,732;
140204;1700;404,583;
140204;1800;177,176;
140204;1900;32,2276;
140204;2000;0,0206667;
140204;2100;0;
140204;2200;0;
140204;2300;0;
140205;0000;0;
140205;0100;0;
140205;0200;0;
140205;0300;0;
140205;0400;0;
140205;0500;0,0445833;
140205;0600;10,8998;
140205;0700;199,258;
140205;0800;407,775;
140205;0900;601,842;
140205;1000;772,857;
140205;1100;891,5;
140205;1200;952,833;
140205;1300;956,833;
140205;1400;897;
140205;1500;766,35;
140205;1600;535,167;
140205;1700;382,192;
140205;1800;191,592;
140205;1900;27,8893;
140205;2000;0,00666667;
140205;2100;0;
140205;2200;0;
140205;2300;0;
140206;0000;0;
140206;0100;0;
140206;0200;0;
140206;0300;0;
140206;0400;0;
140206;0500;0,0450833;
140206;0600;11,0669;
140206;0700;194,494;
140206;0800;403,342;
140206;0900;599,157;
140206;1000;766,3;
140206;1100;884,667;
140206;1200;947;
140206;1300;946,167;
140206;1400;880,583;
140206;1500;757,475;
140206;1600;590,183;
140206;1700;397,067;
140206;1800;195,492;
140206;1900;30,5675;
140206;2000;0,00591667;
140206;2100;0;
140206;2200;0;
140206;2300;0;
140207;0000;0;
140207;0100;0;
140207;0200;0;
140207;0300;0;
140207;0400;0;
140207;0500;0,0320833;
140207;0600;11,3495;
140207;0700;191,629;
140207;0800;400,233;
140207;0900;598,816;
140207;1000;769,975;
140207;1100;890,917;
140207;1200;951;
140207;1300;946,417;
140207;1400;883,917;
140207;1500;761,857;
140207;1600;592,767;
140207;1700;395,092;
140207;1800;191,092;
140207;1900;28,1647;
140207;2000;0;
140207;2100;0;
140207;2200;0;
140207;2300;0;
140208;0000;0;
140208;0100;0;
140208;0200;0;
140208;0300;0;
140208;0400;0;
140208;0500;0;
140208;0600;11,7773;
140208;0700;183,61;
140208;0800;395,9;
140208;0900;593,8;
140208;1000;762,449;
140208;1100;889,75;
140208;1200;944,167;
140208;1300;939,667;
140208;1400;870,833;
140208;1500;750,1;
140208;1600;584,991;
140208;1700;386,992;
140208;1800;182,467;
140208;1900;25,2557;
140208;2000;0;
140208;2100;0;
140208;2200;0;
140208;2300;0;
140209;0000;0;
140209;0100;0;
140209;0200;0;
140209;0300;0;
140209;0400;0;
140209;0500;0,00583333;
140209;0600;11,6152;
140209;0700;180,238;
140209;0800;385,367;
140209;0900;583,991;
140209;1000;754,05;
140209;1100;877,167;
140209;1200;938,083;
140209;1300;939,5;
140209;1400;870,833;
140209;1500;746,217;
140209;1600;585,25;
140209;1700;386,225;
140209;1800;184,617;
140209;1900;24,0583;
140209;2000;0;
140209;2100;0;
140209;2200;0;
140209;2300;0;
140210;0000;0;
140210;0100;0;
140210;0200;0;
140210;0300;0;
140210;0400;0;
140210;0500;0,00383333;
140210;0600;11,3193;
140210;0700;177,782;
140210;0800;384,942;
140210;0900;577,866;
140210;1000;748,583;
140210;1100;871,917;
140210;1200;932,333;
140210;1300;931,75;
140210;1400;859,25;
140210;1500;734,133;
140210;1600;566;
140210;1700;369,142;
140210;1800;171,708;
140210;1900;21,6183;
140210;2000;0;
140210;2100;0;
140210;2200;0;
140210;2300;0;
140211;0000;0;
140211;0100;0;
140211;0200;0;
140211;0300;0;
140211;0400;0;
140211;0500;0;
140211;0600;11,3492;
140211;0700;53,0367;
140211;0800;159,697;
140211;0900;528,282;
140211;1000;735,892;
140211;1100;862,333;
140211;1200;923,25;
140211;1300;926,5;
140211;1400;858,167;
140211;1500;732,066;
140211;1600;564,55;
140211;1700;366,325;
140211;1800;169,033;
140211;1900;19,8436;
140211;2000;0;
140211;2100;0;
140211;2200;0;
140211;2300;0;
140212;0000;0;
140212;0100;0;
140212;0200;0;
140212;0300;0;
140212;0400;0;
140212;0500;0;
140212;0600;10,4824;
140212;0700;170,806;
140212;0800;377,708;
140212;0900;577,107;
140212;1000;729,717;
140212;1100;867,417;
140212;1200;932,75;
140212;1300;931,25;
140212;1400;859,583;
140212;1500;737,375;
140212;1600;545,1;
140212;1700;386,392;
140212;1800;183,108;
140212;1900;19,8829;
140212;2000;0;
140212;2100;0;
140212;2200;0;
140212;2300;0;
140213;0000;0;
140213;0100;0;
140213;0200;0;
140213;0300;0;
140213;0400;0;
140213;0500;0;
140213;0600;9,91949;
140213;0700;166,168;
140213;0800;374,9;
140213;0900;574,875;
140213;1000;742,066;
140213;1100;857,917;
140213;1200;917,583;
140213;1300;917,417;
140213;1400;867,583;
140213;1500;736,649;
140213;1600;566,375;
140213;1700;368,542;
140213;1800;166,208;
140213;1900;19,4299;
140213;2000;0;
140213;2100;0;
140213;2200;0;
140213;2300;0;
140214;0000;0;
140214;0100;0;
140214;0200;0;
140214;0300;0;
140214;0400;0;
140214;0500;0;
140214;0600;4,46992;
140214;0700;55,0683;
140214;0800;183,433;
140214;0900;474,508;
140214;1000;711,399;
140214;1100;843,167;
140214;1200;901,833;
140214;1300;902,583;
140214;1400;841,342;
140214;1500;721,149;
140214;1600;553,267;
140214;1700;360,558;
140214;1800;161,853;
140214;1900;16,5748;
140214;2000;0;
140214;2100;0;
140214;2200;0;
140214;2300;0;
140215;0000;0;
140215;0100;0;
140215;0200;0;
140215;0300;0;
140215;0400;0;
140215;0500;0;
140215;0600;9,76642;
140215;0700;157,245;
140215;0800;383,525;
140215;0900;404;
140215;1000;623,392;
140215;1100;791,183;
140215;1200;840,8;
140215;1300;899,482;
140215;1400;755,925;
140215;1500;701,782;
140215;1600;322,542;
140215;1700;129,617;
140215;1800;70,3716;
140215;1900;13,5568;
140215;2000;0;
140215;2100;0;
140215;2200;0;
140215;2300;0;
140216;0000;0;
140216;0100;0;
140216;0200;0;
140216;0300;0;
140216;0400;0;
140216;0500;0;
140216;0600;14,2407;
140216;0700;147,201;
140216;0800;354,492;
140216;0900;551,1;
140216;1000;720,157;
140216;1100;845,683;
140216;1200;908,667;
140216;1300;908,583;
140216;1400;849,25;
140216;1500;721,491;
140216;1600;553,625;
140216;1700;349,567;
140216;1800;151,248;
140216;1900;14,1513;
140216;2000;0;
140216;2100;0;
140216;2200;0;
140216;2300;0;
140217;0000;0;
140217;0100;0;
140217;0200;0;
140217;0300;0;
140217;0400;0;
140217;0500;0;
140217;0600;8,10408;
140217;0700;149,575;
140217;0800;358,142;
140217;0900;555,491;
140217;1000;726,717;
140217;1100;855,417;
140217;1200;920,917;
140217;1300;915,667;
140217;1400;850,767;
140217;1500;721,208;
140217;1600;559,949;
140217;1700;363,058;
140217;1800;158,459;
140217;1900;13,4133;
140217;2000;0;
140217;2100;0;
140217;2200;0;
140217;2300;0;
140218;0000;0;
140218;0100;0;
140218;0200;0;
140218;0300;0;
140218;0400;0;
140218;0500;0;
140218;0600;3,883;
140218;0700;41,245;
140218;0800;88,8892;
140218;0900;166,4;
140218;1000;481,817;
140218;1100;836,467;
140218;1200;904;
140218;1300;903;
140218;1400;840,316;
140218;1500;717,75;
140218;1600;541,917;
140218;1700;349,067;
140218;1800;152,947;
140218;1900;12,0758;
140218;2000;0;
140218;2100;0;
140218;2200;0;
140218;2300;0;
140219;0000;0;
140219;0100;0;
140219;0200;0;
140219;0300;0;
140219;0400;0;
140219;0500;0;
140219;0600;7,68166;
140219;0700;140,431;
140219;0800;347,117;
140219;0900;545,133;
140219;1000;714,308;
140219;1100;840,407;
140219;1200;905,167;
140219;1300;905,333;
140219;1400;837,425;
140219;1500;714,008;
140219;1600;549,333;
140219;1700;350,408;
140219;1800;148,878;
140219;1900;11,7273;
140219;2000;0;
140219;2100;0;
140219;2200;0;
140219;2300;0;
140220;0000;0;
140220;0100;0;
140220;0200;0;
140220;0300;0;
140220;0400;0;
140220;0500;0;
140220;0600;7,72633;
140220;0700;134,197;
140220;0800;336,95;
140220;0900;535,191;
140220;1000;703,616;
140220;1100;828,699;
140220;1200;889,75;
140220;1300;884,833;
140220;1400;820,508;
140220;1500;702,741;
140220;1600;544,05;
140220;1700;349,817;
140220;1800;152,28;
140220;1900;9,49799;
140220;2000;0;
140220;2100;0;
140220;2200;0;
140220;2300;0;
140221;0000;0;
140221;0100;0;
140221;0200;0;
140221;0300;0;
140221;0400;0;
140221;0500;0;
140221;0600;6,41475;
140221;0700;140,113;
140221;0800;349,492;
140221;0900;548,482;
140221;1000;720,816;
140221;1100;847,667;
140221;1200;915,75;
140221;1300;921,25;
140221;1400;848,899;
140221;1500;723,708;
140221;1600;559,725;
140221;1700;363,275;
140221;1800;158,208;
140221;1900;10,0028;
140221;2000;0;
140221;2100;0;
140221;2200;0;
140221;2300;0;
140222;0000;0;
140222;0100;0;
140222;0200;0;
140222;0300;0;
140222;0400;0;
140222;0500;0;
140222;0600;6,01342;
140222;0700;139,616;
140222;0800;353,608;
140222;0900;554,107;
140222;1000;726,991;
140222;1100;853,333;
140222;1200;917,667;
140222;1300;911;
140222;1400;845,75;
140222;1500;723,324;
140222;1600;555,366;
140222;1700;356,567;
140222;1800;152,462;
140222;1900;7,69949;
140222;2000;0;
140222;2100;0;
140222;2200;0;
140222;2300;0;
140223;0000;0;
140223;0100;0;
140223;0200;0;
140223;0300;0;
140223;0400;0;
140223;0500;0;
140223;0600;6,14725;
140223;0700;137,587;
140223;0800;344,483;
140223;0900;541,232;
140223;1000;711,967;
140223;1100;837,767;
140223;1200;903,083;
140223;1300;895;
140223;1400;831,042;
140223;1500;709,25;
140223;1600;541,05;
140223;1700;340,492;
140223;1800;136,846;
140223;1900;6,84775;
140223;2000;0;
140223;2100;0;
140223;2200;0;
140223;2300;0;
140224;0000;0;
140224;0100;0;
140224;0200;0;
140224;0300;0;
140224;0400;0;
140224;0500;0;
140224;0600;5,62217;
140224;0700;80,7391;
140224;0800;130,375;
140224;0900;155,758;
140224;1000;290,3;
140224;1100;697,149;
140224;1200;907,633;
140224;1300;876,917;
140224;1400;795,441;
140224;1500;679,042;
140224;1600;550,725;
140224;1700;378,892;
140224;1800;115,878;
140224;1900;7,2025;
140224;2000;0;
140224;2100;0;
140224;2200;0;
140224;2300;0;
140225;0000;0;
140225;0100;0;
140225;0200;0;
140225;0300;0;
140225;0400;0;
140225;0500;0;
140225;0600;1,79767;
140225;0700;27,94;
140225;0800;95,8066;
140225;0900;274,6;
140225;1000;425,517;
140225;1100;562,342;
140225;1200;823,699;
140225;1300;880,083;
140225;1400;815,308;
140225;1500;689,75;
140225;1600;526,066;
140225;1700;329,267;
140225;1800;130,122;
140225;1900;5,83117;
140225;2000;0;
140225;2100;0;
140225;2200;0;
