FECHA (YYMMDD);HORA (HHMM);;
140224;1100;488,642;
140224;1200;780,732;
140224;1300;885,75;
140224;1400;841,441;
140224;1500;719,566;
140224;1600;559,566;
140224;1700;380,533;
140224;1800;120,303;
140224;1900;7,12125;
140224;2000;0;
140224;2100;0;
140224;2200;0;
140224;2300;0;
140225;0000;0;
140225;0100;0;
140225;0200;0;
140225;0300;0;
140225;0400;0;
140225;0500;0;
140225;0600;1,73558;
140225;0700;34,04;
140225;0800;124,555;
140225;0900;502,575;
140225;1000;510,533;
140225;1100;468,45;
140225;1200;589,741;
140225;1300;807,208;
140225;1400;813,517;
140225;1500;721,842;
140225;1600;533,842;
140225;1700;362,017;
140225;1800;143,038;
140225;1900;8,90799;
140225;2000;0;
140225;2100;0;
140225;2200;0;
140225;2300;0;
140226;0000;0;
140226;0100;0;
140226;0200;0;
140226;0300;0;
140226;0400;0;
140226;0500;0;
140226;0600;5,23433;
140226;0700;142,841;
140226;0800;345,75;
140226;0900;550,217;
140226;1000;723,191;
140226;1100;854,333;
140226;1200;922,833;
140226;1300;926,167;
140226;1400;851,917;
140226;1500;724,642;
140226;1600;546,808;
140226;1700;338,467;
140226;1800;138,221;
140226;1900;8,07158;
140226;2000;0;
140226;2100;0;
140226;2200;0;
140226;2300;0;
140227;0000;0;
140227;0100;0;
140227;0200;0;
140227;0300;0;
140227;0400;0;
140227;0500;0;
140227;0600;5,14507;
140227;0700;137,886;
140227;0800;339,4;
140227;0900;541,107;
140227;1000;717,274;
140227;1100;854,316;
140227;1200;926,8;
140227;1300;926,917;
140227;1400;855,667;
140227;1500;719,208;
140227;1600;541,417;
140227;1700;326,817;
140227;1800;74,9049;
140227;1900;3,54175;
140227;2000;0;
140227;2100;0;
140227;2200;0;
140227;2300;0;
140228;0000;0;
140228;0100;0;
140228;0200;0;
140228;0300;0;
140228;0400;0;
140228;0500;0;
140228;0600;5,6675;
140228;0700;128,164;
140228;0800;327,783;
140228;0900;529,225;
140228;1000;703,217;
140228;1100;835,708;
140228;1200;899,333;
140228;1300;899,5;
140228;1400;833,566;
140228;1500;721,958;
140228;1600;565,883;
140228;1700;346,933;
140228;1800;124,894;
140228;1900;5,85349;
140228;2000;0;
140228;2100;0;
140228;2200;0;
140228;2300;0;
140301;0000;0;
140301;0100;0;
140301;0200;0;
140301;0300;0;
140301;0400;0;
140301;0500;0;
140301;0600;5,32075;
140301;0700;123,332;
140301;0800;322,892;
140301;0900;526,1;
140301;1000;703,616;
140301;1100;831,833;
140301;1200;897,25;
140301;1300;898,167;
140301;1400;843,05;
140301;1500;650,399;
140301;1600;269,008;
140301;1700;255,825;
140301;1800;133,937;
140301;1900;4,87099;
140301;2000;0;
140301;2100;0;
140301;2200;0;
140301;2300;0;
140302;0000;0;
140302;0100;0;
140302;0200;0;
140302;0300;0;
140302;0400;0;
140302;0500;0;
140302;0600;3,21517;
140302;0700;43,0817;
140302;0800;110,417;
140302;0900;277,067;
140302;1000;693,407;
140302;1100;820,083;
140302;1200;888,25;
140302;1300;888,333;
140302;1400;826,708;
140302;1500;697,149;
140302;1600;522,116;
140302;1700;317,942;
140302;1800;120,099;
140302;1900;5,50607;
140302;2000;0;
140302;2100;0;
140302;2200;0;
140302;2300;0;
140303;0000;0;
140303;0100;0;
140303;0200;0;
140303;0300;0;
140303;0400;0;
140303;0500;0;
140303;0600;3,39617;
140303;0700;37,2817;
140303;0800;120,267;
140303;0900;393,008;
140303;1000;684,958;
140303;1100;810,967;
140303;1200;878,833;
140303;1300;878,833;
140303;1400;814,592;
140303;1500;686,308;
140303;1600;511,917;
140303;1700;309,275;
140303;1800;109,854;
140303;1900;3,9165;
140303;2000;0;
140303;2100;0;
140303;2200;0;
140303;2300;0;
140304;0000;0;
140304;0100;0;
140304;0200;0;
140304;0300;0;
140304;0400;0;
140304;0500;0;
140304;0600;4,15582;
140304;0700;118,914;
140304;0800;317,792;
140304;0900;518,316;
140304;1000;692,857;
140304;1100;816,708;
140304;1200;879,25;
140304;1300;873,667;
140304;1400;806,308;
140304;1500;681,125;
140304;1600;508,642;
140304;1700;308,125;
140304;1800;103,511;
140304;1900;1,26042;
140304;2000;0;
140304;2100;0;
140304;2200;0;
140304;2300;0;
140305;0000;0;
140305;0100;0;
140305;0200;0;
140305;0300;0;
140305;0400;0;
140305;0500;0;
140305;0600;4,44183;
140305;0700;66,6558;
140305;0800;155,867;
140305;0900;289,233;
140305;1000;460,85;
140305;1100;529,217;
140305;1200;662,449;
140305;1300;636,116;
140305;1400;422,717;
140305;1500;355,092;
140305;1600;211,733;
140305;1700;106,119;
140305;1800;30,3622;
140305;1900;0,991667;
140305;2000;0;
140305;2100;0;
140305;2200;0;
140305;2300;0;
140306;0000;0;
140306;0100;0;
140306;0200;0;
140306;0300;0;
140306;0400;0;
140306;0500;0;
140306;0600;3,69083;
140306;0700;113,483;
140306;0800;313;
140306;0900;513,774;
140306;1000;691,949;
140306;1100;824,058;
140306;1200;890,083;
140306;1300;885,583;
140306;1400;815,616;
140306;1500;684,816;
140306;1600;506,017;
140306;1700;307,717;
140306;1800;108,521;
140306;1900;2,6495;
140306;2000;0;
140306;2100;0;
140306;2200;0;
140306;2300;0;
140307;0000;0;
140307;0100;0;
140307;0200;0;
140307;0300;0;
140307;0400;0;
140307;0500;0;
140307;0600;3,44933;
140307;0700;111,145;
140307;0800;317,425;
140307;0900;514,35;
140307;1000;693,982;
140307;1100;820,892;
140307;1200;885,75;
140307;1300;889,583;
140307;1400;810,142;
140307;1500;681,532;
140307;1600;505,25;
140307;1700;302,467;
140307;1800;102,051;
140307;1900;2,33067;
140307;2000;0;
140307;2100;0;
140307;2200;0;
140307;2300;0;
140308;0000;0;
140308;0100;0;
140308;0200;0;
140308;0300;0;
140308;0400;0;
140308;0500;0;
140308;0600;3,30883;
140308;0700;96,4524;
140308;0800;303,383;
140308;0900;514,649;
140308;1000;689,925;
140308;1100;820,717;
140308;1200;889,25;
140308;1300;879,75;
140308;1400;818,441;
140308;1500;685,157;
140308;1600;502,85;
140308;1700;302,867;
140308;1800;84,5408;
140308;1900;3,91608;
140308;2000;0;
140308;2100;0;
140308;2200;0;
140308;2300;0;
140309;0000;0;
140309;0100;0;
140309;0200;0;
140309;0300;0;
140309;0400;0;
140309;0500;0;
140309;0600;1,8745;
140309;0700;74,8008;
140309;0800;246,681;
140309;0900;505,408;
140309;1000;679,058;
140309;1100;801,282;
140309;1200;865,083;
140309;1300;862,417;
140309;1400;794,583;
140309;1500;668,933;
140309;1600;494,125;
140309;1700;260,517;
140309;1800;57,4292;
140309;1900;1,01167;
140309;2000;0;
140309;2100;0;
140309;2200;0;
140309;2300;0;
140310;0000;0;
140310;0100;0;
140310;0200;0;
140310;0300;0;
140310;0400;0;
140310;0500;0;
140310;0600;2,2905;
140310;0700;57,0917;
140310;0800;204,342;
140310;0900;523,167;
140310;1000;684,991;
140310;1100;804,475;
140310;1200;868,667;
140310;1300;864,25;
140310;1400;780,116;
140310;1500;666,732;
140310;1600;481,392;
140310;1700;299,425;
140310;1800;93,9957;
140310;1900;1,41775;
140310;2000;0;
140310;2100;0;
140310;2200;0;
140310;2300;0;
140311;0000;0;
140311;0100;0;
140311;0200;0;
140311;0300;0;
140311;0400;0;
140311;0500;0;
140311;0600;2,83283;
140311;0700;107,409;
140311;0800;308,425;
140311;0900;508,067;
140311;1000;679,782;
140311;1100;805,732;
140311;1200;869,5;
140311;1300;864;
140311;1400;794,308;
140311;1500;659,191;
140311;1600;483,583;
140311;1700;279,825;
140311;1800;85,9933;
140311;1900;1,16017;
140311;2000;0;
140311;2100;0;
140311;2200;0;
140311;2300;0;
140312;0000;0;
140312;0100;0;
140312;0200;0;
140312;0300;0;
140312;0400;0;
140312;0500;0;
140312;0600;2,60717;
140312;0700;97,7241;
140312;0800;291,342;
140312;0900;496,108;
140312;1000;670,899;
140312;1100;794,683;
140312;1200;858,75;
140312;1300;854,917;
140312;1400;780;
140312;1500;644,024;
140312;1600;468,45;
140312;1700;270,433;
140312;1800;78,5691;
140312;1900;0,881582;
140312;2000;0;
140312;2100;0;
140312;2200;0;
140312;2300;0;
140313;0000;0;
140313;0100;0;
140313;0200;0;
140313;0300;0;
140313;0400;0;
140313;0500;0;
140313;0600;2,47533;
140313;0700;95,7832;
140313;0800;287,725;
140313;0900;483,742;
140313;1000;652,433;
140313;1100;772,792;
140313;1200;838,333;
140313;1300;828,75;
140313;1400;760,292;
140313;1500;637,241;
140313;1600;406,875;
140313;1700;303,058;
140313;1800;104,507;
140313;1900;1,55067;
140313;2000;0;
140313;2100;0;
140313;2200;0;
140313;2300;0;
140314;0000;0;
140314;0100;0;
140314;0200;0;
140314;0300;0;
140314;0400;0;
140314;0500;0;
140314;0600;2,03758;
140314;0700;63,6183;
140314;0800;166,675;
140314;0900;215,817;
140314;1000;435,175;
140314;1100;746,333;
140314;1200;819,708;
140314;1300;819,732;
140314;1400;746,508;
140314;1500;624,917;
140314;1600;453,492;
140314;1700;254,833;
140314;1800;68,2157;
140314;1900;0,546832;
140314;2000;0;
140314;2100;0;
140314;2200;0;
140314;2300;0;
140315;0000;0;
140315;0100;0;
140315;0200;0;
140315;0300;0;
140315;0400;0;
140315;0500;0;
140315;0600;0,756416;
140315;0700;29,0253;
140315;0800;210,167;
140315;0900;489,025;
140315;1000;653,316;
140315;1100;767,967;
140315;1200;829,667;
140315;1300;827,083;
140315;1400;756,625;
140315;1500;623,058;
140315;1600;448,183;
140315;1700;240,45;
140315;1800;75,8875;
140315;1900;0,766582;
140315;2000;0;
140315;2100;0;
140315;2200;0;
140315;2300;0;
140316;0000;0;
140316;0100;0;
140316;0200;0;
140316;0300;0;
140316;0400;0;
140316;0500;0;
140316;0600;0,595667;
140316;0700;39,6373;
140316;0800;123,742;
140316;0900;359,242;
140316;1000;536,574;
140316;1100;691,732;
140316;1200;713,767;
140316;1300;765,425;
140316;1400;784,625;
140316;1500;563,616;
140316;1600;408,133;
140316;1700;187,244;
140316;1800;72,5471;
140316;1900;0,350917;
140316;2000;0;
140316;2100;0;
140316;2200;0;
140316;2300;0;
140317;0000;0;
140317;0100;0;
140317;0200;0;
140317;0300;0;
140317;0400;0;
140317;0500;0;
140317;0600;1,87908;
140317;0700;93,2383;
140317;0800;285,6;
140317;0900;418,517;
140317;1000;655,949;
140317;1100;774,774;
140317;1200;827,167;
140317;1300;821,717;
140317;1400;746,324;
140317;1500;610,958;
140317;1600;438,017;
140317;1700;240,55;
140317;1800;62,1758;
140317;1900;0,263917;
140317;2000;0;
140317;2100;0;
140317;2200;0;
140317;2300;0;
140318;0000;0;
140318;0100;0;
140318;0200;0;
140318;0300;0;
140318;0400;0;
140318;0500;0;
140318;0600;1,48667;
140318;0700;77,5382;
140318;0800;277,167;
140318;0900;470,342;
140318;1000;635,441;
140318;1100;754,258;
140318;1200;810,475;
140318;1300;806,433;
140318;1400;736,133;
140318;1500;606,25;
140318;1600;423,625;
140318;1700;182,267;
140318;1800;67,3557;
140318;1900;0,427667;
140318;2000;0;
140318;2100;0;
140318;2200;0;
140318;2300;0;
140319;0000;0;
140319;0100;0;
140319;0200;0;
140319;0300;0;
140319;0400;0;
140319;0500;0;
140319;0600;1,64617;
140319;0700;87,4349;
140319;0800;274,658;
140319;0900;468,633;
140319;1000;633;
140319;1100;753,267;
140319;1200;816,833;
140319;1300;806,35;
140319;1400;736,142;
140319;1500;604,107;
140319;1600;424,517;
140319;1700;227,117;
140319;1800;48,1717;
140319;1900;0,0744166;
140319;2000;0;
140319;2100;0;
140319;2200;0;
140319;2300;0;
140320;0000;0;
140320;0100;0;
140320;0200;0;
140320;0300;0;
140320;0400;0;
140320;0500;0;
140320;0600;1,67667;
140320;0700;80,4507;
140320;0800;267,383;
140320;0900;459,458;
140320;1000;623,607;
140320;1100;745,125;
140320;1200;799,566;
140320;1300;793,333;
140320;1400;715,8;
140320;1500;574,8;
140320;1600;403,475;
140320;1700;209,508;
140320;1800;39,5101;
140320;1900;0,0652499;
140320;2000;0;
140320;2100;0;
140320;2200;0;
140320;2300;0;
140321;0000;0;
140321;0100;0;
140321;0200;0;
140321;0300;0;
140321;0400;0;
140321;0500;0;
140321;0600;1,56317;
140321;0700;78,4132;
140321;0800;258,25;
140321;0900;445,2;
140321;1000;618,758;
140321;1100;734,425;
140321;1200;803,583;
140321;1300;809,55;
140321;1400;733,558;
140321;1500;600,366;
140321;1600;423,633;
140321;1700;223,95;
140321;1800;42,0329;
140321;1900;0,0440833;
140321;2000;0;
140321;2100;0;
140321;2200;0;
140321;2300;0;
140322;0000;0;
140322;0100;0;
140322;0200;0;
140322;0300;0;
140322;0400;0;
140322;0500;0;
140322;0600;1,44842;
140322;0700;90,1266;
140322;0800;284,517;
140322;0900;481,133;
140322;1000;651,808;
140322;1100;775,782;
140322;1200;835,917;
140322;1300;824,1;
140322;1400;745,074;
140322;1500;604,142;
140322;1600;420,433;
140322;1700;222,925;
140322;1800;37,8782;
140322;1900;0,02125;
140322;2000;0;
140322;2100;0;
140322;2200;0;
140322;2300;0;
140323;0000;0;
140323;0100;0;
140323;0200;0;
140323;0300;0;
140323;0400;0;
140323;0500;0;
140323;0600;1,39983;
140323;0700;77,2191;
140323;0800;262,108;
140323;0900;454,6;
140323;1000;620,892;
140323;1100;741,458;
140323;1200;798,524;
140323;1300;790,558;
140323;1400;709,399;
140323;1500;574,967;
140323;1600;399;
140323;1700;204,775;
140323;1800;35,7284;
140323;1900;0,0225833;
140323;2000;0;
140323;2100;0;
140323;2200;0;
140323;2300;0;
140324;0000;0;
140324;0100;0;
140324;0200;0;
140324;0300;0;
140324;0400;0;
140324;0500;0;
140324;0600;1,215;
140324;0700;77,1682;
140324;0800;252,475;
140324;0900;442,275;
140324;1000;606,017;
140324;1100;722,232;
140324;1200;777,542;
140324;1300;764,558;
140324;1400;693,833;
140324;1500;564,342;
140324;1600;395,333;
140324;1700;205,192;
140324;1800;36,4747;
140324;1900;0,00883332;
140324;2000;0;
140324;2100;0;
140324;2200;0;
140324;2300;0;
140325;0000;0;
140325;0100;0;
140325;0200;0;
140325;0300;0;
140325;0400;0;
140325;0500;0;
140325;0600;1,07942;
140325;0700;85,3149;
140325;0800;262,4;
140325;0900;449,417;
140325;1000;612,375;
140325;1100;725,967;
140325;1200;780,824;
140325;1300;769,958;
140325;1400;698,833;
140325;1500;561,274;
140325;1600;386,483;
140325;1700;196,958;
140325;1800;32,8942;
140325;1900;0;
140325;2000;0;
140325;2100;0;
140325;2200;0;
140325;2300;0;
140326;0000;0;
140326;0100;0;
140326;0200;0;
140326;0300;0;
140326;0400;0;
140326;0500;0;
140326;0600;0,132083;
140326;0700;11,711;
140326;0800;46,5683;
140326;0900;90,8999;
140326;1000;124,125;
140326;1100;264,983;
140326;1200;740,357;
140326;1300;748,982;
140326;1400;679,05;
140326;1500;546,008;
140326;1600;376,167;
140326;1700;180,475;
140326;1800;28,3209;
140326;1900;0;
140326;2000;0;
140326;2100;0;
140326;2200;0;
140326;2300;0;
140327;0000;0;
140327;0100;0;
140327;0200;0;
140327;0300;0;
140327;0400;0;
140327;0500;0;
140327;0600;0,38625;
140327;0700;18,2459;
140327;0800;72,3583;
140327;0900;122,083;
140327;1000;155,092;
140327;1100;239,958;
140327;1200;500,125;
140327;1300;743,8;
140327;1400;686,407;
140327;1500;554,308;
140327;1600;378,55;
140327;1700;184,042;
140327;1800;29,5047;
140327;1900;0;
140327;2000;0;
140327;2100;0;
140327;2200;0;
140327;2300;0;
140328;0000;0;
140328;0100;0;
140328;0200;0;
140328;0300;0;
140328;0400;0;
140328;0500;0;
140328;0600;0,504582;
140328;0700;33,0123;
140328;0800;102,942;
140328;0900;190,408;
140328;1000;428,258;
140328;1100;694,55;
140328;1200;763,8;
140328;1300;755,967;
140328;1400;689,491;
140328;1500;562,167;
140328;1600;387,65;
140328;1700;194,55;
140328;1800;29,8513;
140328;1900;0;
140328;2000;0;
140328;2100;0;
140328;2200;0;
140328;2300;0;
140329;0000;0;
140329;0100;0;
140329;0200;0;
140329;0300;0;
140329;0400;0;
140329;0500;0;
140329;0600;0,133917;
140329;0700;15,1103;
140329;0800;60,4542;
140329;0900;94,4058;
140329;1000;131,867;
140329;1100;159,792;
140329;1200;265,058;
140329;1300;336,775;
140329;1400;544,392;
140329;1500;308,258;
140329;1600;206,125;
140329;1700;95,6342;
140329;1800;13,4437;
140329;1900;0;
140329;2000;0;
140329;2100;0;
140329;2200;0;
140329;2300;0;
140330;0000;0;
140330;0100;0;
140330;0200;0;
140330;0300;0;
140330;0400;0;
140330;0500;0;
140330;0600;0,25875;
140330;0700;15,7648;
140330;0800;109,381;
140330;0900;219,65;
140330;1000;443,308;
140330;1100;728,458;
140330;1200;776,324;
140330;1300;767,633;
140330;1400;691,324;
140330;1500;555,657;
140330;1600;324,05;
140330;1700;61,185;
140330;1800;12,9616;
140330;1900;0;
140330;2000;0;
140330;2100;0;
140330;2200;0;
140330;2300;0;
140331;0000;0;
140331;0100;0;
140331;0200;0;
140331;0300;0;
140331;0400;0;
140331;0500;0;
140331;0600;0,742582;
140331;0700;42,0616;
140331;0800;141,623;
140331;0900;243,808;
140331;1000;291,05;
140331;1100;343,508;
140331;1200;337,408;
140331;1300;439,583;
140331;1400;627,324;
140331;1500;529,399;
140331;1600;293,858;
140331;1700;211,633;
140331;1800;32,2339;
140331;1900;0;
140331;2000;0;
140331;2100;0;
140331;2200;0;
140331;2300;0;
140401;0000;0;
140401;0100;0;
140401;0200;0;
140401;0300;0;
140401;0400;0;
140401;0500;0;
140401;0600;0,513749;
140401;0700;67,2509;
140401;0800;241,125;
140401;0900;428,35;
140401;1000;510,467;
140401;1100;615,35;
140401;1200;645,792;
140401;1300;743,774;
140401;1400;606,975;
140401;1500;534,699;
140401;1600;364,933;
140401;1700;172,533;
140401;1800;24,7183;
140401;1900;0;
140401;2000;0;
140401;2100;0;
140401;2200;0;
140401;2300;0;
140402;0000;0;
140402;0100;0;
140402;0200;0;
140402;0300;0;
140402;0400;0;
140402;0500;0;
140402;0600;0,495;
140402;0700;27,4277;
140402;0800;183,049;
140402;0900;408,192;
140402;1000;566,824;
140402;1100;683,517;
140402;1200;738,732;
140402;1300;732,782;
140402;1400;660,282;
140402;1500;532,991;
140402;1600;364;
140402;1700;171,083;
140402;1800;20,6672;
140402;1900;0;
140402;2000;0;
140402;2100;0;
140402;2200;0;
140402;2300;0;
140403;0000;0;
140403;0100;0;
140403;0200;0;
140403;0300;0;
140403;0400;0;
140403;0500;0;
140403;0600;0,506917;
140403;0700;59,4458;
140403;0800;184,208;
140403;0900;404,292;
140403;1000;574,491;
140403;1100;685,449;
140403;1200;743,875;
140403;1300;727,732;
140403;1400;649,675;
140403;1500;514,616;
140403;1600;341,775;
140403;1700;155,227;
140403;1800;16,6384;
140403;1900;0;
140403;2000;0;
140403;2100;0;
140403;2200;0;
140403;2300;0;
140404;0000;0;
140404;0100;0;
140404;0200;0;
140404;0300;0;
140404;0400;0;
140404;0500;0;
140404;0600;0,0496666;
140404;0700;17,0193;
140404;0800;62,3017;
140404;0900;117,725;
140404;1000;207,992;
140404;1100;537,625;
140404;1200;737,532;
140404;1300;732,699;
140404;1400;662,899;
140404;1500;527,074;
140404;1600;344,35;
140404;1700;147,323;
140404;1800;13,3262;
140404;1900;0;
140404;2000;0;
140404;2100;0;
140404;2200;0;
140404;2300;0;
140405;0000;0;
140405;0100;0;
140405;0200;0;
140405;0300;0;
140405;0400;0;
140405;0500;0;
140405;0600;0,345167;
140405;0700;50,4994;
140405;0800;218,192;
140405;0900;401,65;
140405;1000;559,899;
140405;1100;676,899;
140405;1200;732,042;
140405;1300;714,517;
140405;1400;628,208;
140405;1500;499,717;
140405;1600;324,242;
140405;1700;137,233;
140405;1800;12,1811;
140405;1900;0;
140405;2000;0;
140405;2100;0;
140405;2200;0;
140405;2300;0;
140406;0000;0;
140406;0100;0;
140406;0200;0;
140406;0300;0;
140406;0400;0;
140406;0500;0;
140406;0600;0,0474167;
140406;0700;8,99341;
140406;0800;44,5182;
140406;0900;79,8925;
140406;1000;91,1658;
140406;1100;140,1;
140406;1200;160,733;
140406;1300;184,983;
140406;1400;204,867;
140406;1500;228,133;
140406;1600;73,8491;
140406;1700;23,2583;
140406;1800;2,691;
140406;1900;0;
140406;2000;0;
140406;2100;0;
140406;2200;0;
140406;2300;0;
140407;0000;0;
140407;0100;0;
140407;0200;0;
140407;0300;0;
140407;0400;0;
140407;0500;0;
140407;0600;0,222917;
140407;0700;35,0337;
140407;0800;176;
140407;0900;307,733;
140407;1000;539,092;
140407;1100;628,975;
140407;1200;671,475;
140407;1300;614,017;
140407;1400;312,992;
140407;1500;197,267;
140407;1600;137,8;
140407;1700;54,3925;
140407;1800;8,65416;
140407;1900;0;
140407;2000;0;
140407;2100;0;
140407;2200;0;
140407;2300;0;
140408;0000;0;
140408;0100;0;
140408;0200;0;
140408;0300;0;
140408;0400;0;
140408;0500;0;
140408;0600;0,259083;
140408;0700;41,1555;
140408;0800;224,342;
140408;0900;406,175;
140408;1000;562,217;
140408;1100;670,875;
140408;1200;727,717;
140408;1300;718,774;
140408;1400;648,691;
140408;1500;516,35;
140408;1600;342,908;
140408;1700;147,667;
140408;1800;7,97683;
140408;1900;0;
140408;2000;0;
140408;2100;0;
140408;2200;0;
140408;2300;0;
140409;0000;0;
140409;0100;0;
140409;0200;0;
140409;0300;0;
140409;0400;0;
140409;0500;0;
140409;0600;0,240833;
140409;0700;10,0481;
140409;0800;194,104;
140409;0900;307,717;
140409;1000;299,842;
140409;1100;312,517;
140409;1200;371,942;
140409;1300;294,45;
140409;1400;269,9;
140409;1500;188,058;
140409;1600;107,392;
140409;1700;32,6108;
140409;1800;1,53833;
140409;1900;0;
140409;2000;0;
140409;2100;0;
140409;2200;0;
140409;2300;0;
140410;0000;0;
140410;0100;0;
140410;0200;0;
140410;0300;0;
140410;0400;0;
140410;0500;0;
140410;0600;0,015;
140410;0700;11,2256;
140410;0800;73,0516;
140410;0900;191,417;
140410;1000;247,558;
140410;1100;529,241;
140410;1200;716,475;
140410;1300;705,917;
140410;1400;638,241;
140410;1500;510,842;
140410;1600;334,225;
140410;1700;142,887;
140410;1800;8,99266;
140410;1900;0;
140410;2000;0;
140410;2100;0;
140410;2200;0;
140410;2300;0;
140411;0000;0;
140411;0100;0;
140411;0200;0;
140411;0300;0;
140411;0400;0;
140411;0500;0;
140411;0600;0,187167;
140411;0700;43,5833;
140411;0800;134,058;
140411;0900;149,358;
140411;1000;244,142;
140411;1100;360,917;
140411;1200;205,425;
140411;1300;170,9;
140411;1400;163,617;
140411;1500;299,875;
140411;1600;96,9208;
140411;1700;48,4792;
140411;1800;1,25933;
140411;1900;0;
140411;2000;0;
140411;2100;0;
140411;2200;0;
140411;2300;0;
140412;0000;0;
140412;0100;0;
140412;0200;0;
140412;0300;0;
140412;0400;0;
140412;0500;0;
140412;0600;0,139417;
